X_validation,Original_Y,Predicted_y
9.710032167350000076e-01,4.000900000000000012e-01,3.999447822570800781e-01
9.261426326870000336e-01,3.413900000000000268e-01,3.391662538051605225e-01
8.628636033840000330e-01,2.855199999999999960e-01,2.870154380798339844e-01
5.747857727730000255e-01,1.364200000000000135e-01,1.358490139245986938e-01
4.859139652090000427e-01,1.054099999999999898e-01,1.062097996473312378e-01
9.919806863130000707e-01,4.473300000000000054e-01,4.535153508186340332e-01
8.431099780509999642e-01,2.711500000000000021e-01,2.729316353797912598e-01
9.958162832250000429e-01,4.619399999999999618e-01,4.666804969310760498e-01
9.869344276469999011e-01,4.328100000000000280e-01,4.380190074443817139e-01
5.634681166189999812e-01,1.322099999999999942e-01,1.318146586418151855e-01
9.920355059609999859e-01,4.475100000000000189e-01,4.536946415901184082e-01
8.130326973810000357e-01,2.511099999999999999e-01,2.526774108409881592e-01
7.499592781450000745e-01,2.144800000000000317e-01,2.145410627126693726e-01
4.005915992290000061e-01,7.954999999999999571e-02,8.069751411676406860e-02
3.449779142209999927e-01,6.447999999999999565e-02,6.499019265174865723e-02
9.912412551999999488e-01,4.449600000000000222e-01,4.511200487613677979e-01
8.514553672480000834e-01,2.770900000000000030e-01,2.788008451461791992e-01
9.319063689219999613e-01,3.476000000000000201e-01,3.450114428997039795e-01
8.204191701499999878e-01,2.558500000000000218e-01,2.575251758098602295e-01
3.329381651089999838e-01,6.139000000000000012e-02,6.168722733855247498e-02
9.388328240710001049e-01,3.554400000000000337e-01,3.525279760360717773e-01
7.665969247699999656e-01,2.235499999999999987e-01,2.240382879972457886e-01
8.967996005230000067e-02,1.135999999999999857e-02,1.291252672672271729e-02
7.197427311110000669e-01,1.989100000000000035e-01,1.982984393835067749e-01
7.390097056769999728e-01,2.087099999999999789e-01,2.085070610046386719e-01
9.899017074829999929e-01,4.409100000000000241e-01,4.468925595283508301e-01
9.144044594850000429e-01,3.294900000000000051e-01,3.281337320804595947e-01
7.481198127989999724e-01,2.134999999999999953e-01,2.135154604911804199e-01
8.375490217990000374e-01,2.672900000000000276e-01,2.690826952457427979e-01
2.481758473790000030e-01,4.129000000000000031e-02,3.995890542864799500e-02
6.283676485310000226e-01,1.575300000000000034e-01,1.563550084829330444e-01
1.417772927700000074e-01,2.005999999999999797e-02,1.932998001575469971e-02
7.466498525439999590e-01,2.127199999999999924e-01,2.126993536949157715e-01
9.473449023850000206e-01,3.657400000000000095e-01,3.627120256423950195e-01
9.916602480490001037e-01,4.462899999999999645e-01,4.524717926979064941e-01
9.763321342419999382e-01,4.096800000000000441e-01,4.111210703849792480e-01
9.917440455129999943e-01,4.465600000000000125e-01,4.527437984943389893e-01
8.867937876360000304e-01,3.045599999999999974e-01,3.050953745841979980e-01
9.984235500120000051e-01,4.766299999999999981e-01,4.763794839382171631e-01
8.105799958520000237e-01,2.495600000000000041e-01,2.510854899883270264e-01
9.968345114929999529e-01,4.668899999999999717e-01,4.703932702541351318e-01
5.804814839499999879e-01,1.385699999999999987e-01,1.379148066043853760e-01
9.539240309880000490e-01,3.743099999999999761e-01,3.715125024318695068e-01
9.300953965589999761e-01,3.456199999999999828e-01,3.431388139724731445e-01
3.655130183320000059e-01,6.988999999999999380e-02,7.070913910865783691e-02
8.821692418889999221e-01,3.007199999999999873e-01,3.014968037605285645e-01
9.995197889540000658e-01,4.870999999999999774e-01,4.806489348411560059e-01
8.032404624369999802e-01,2.449900000000000133e-01,2.463749498128890991e-01
6.555499328689999849e-01,1.690599999999999881e-01,1.678071320056915283e-01
7.585207211190000409e-01,2.190999999999999892e-01,2.193783372640609741e-01
7.546701465909999573e-01,2.170099999999999807e-01,2.171897441148757935e-01
6.100154520210000486e-01,1.500700000000000089e-01,1.490460336208343506e-01
8.611373296379999376e-01,2.842199999999999727e-01,2.857574522495269775e-01
7.842685955570000145e-01,2.336199999999999943e-01,2.345653325319290161e-01
2.903766693170000135e-01,5.093999999999999917e-02,5.038267746567726135e-02
9.875472573270001053e-01,4.344000000000000083e-01,4.397980570793151855e-01
9.926523470550000505e-01,4.495800000000000352e-01,4.557299315929412842e-01
6.172971637759999686e-01,1.529999999999999971e-01,1.519077122211456299e-01
3.489015552370000051e-01,6.550000000000000266e-02,6.607493013143539429e-02
9.295601770139999553e-01,3.450400000000000134e-01,3.425919413566589355e-01
4.613733623199999800e-01,9.761000000000000232e-02,9.866164624691009521e-02
8.896448268799999060e-01,3.069699999999999651e-01,3.073435723781585693e-01
9.912444440690000302e-01,4.449699999999999767e-01,4.511303007602691650e-01
9.008675705359999730e-01,3.168000000000000260e-01,3.164491355419158936e-01
9.923991095140000107e-01,4.487200000000000077e-01,4.548906683921813965e-01
8.044237398299999287e-01,2.457199999999999940e-01,2.471290528774261475e-01
7.549292359260000307e-01,2.171500000000000097e-01,2.173363119363784790e-01
1.689251276709999861e-01,2.504999999999999935e-02,2.366322092711925507e-02
4.530726114999999998e-01,9.503999999999999948e-02,9.615218639373779297e-02
3.059540366169999914e-01,5.467999999999999250e-02,5.444414913654327393e-02
8.562670650489999646e-01,2.806000000000000161e-01,2.822376191616058350e-01
5.528956268970000032e-01,1.283499999999999919e-01,1.281256675720214844e-01
5.638480254759999921e-01,1.323499999999999954e-01,1.319486051797866821e-01
9.808151139069999358e-01,4.186399999999999566e-01,4.216578900814056396e-01
5.788976346459999700e-01,1.379700000000000093e-01,1.373378932476043701e-01
6.935605024750000069e-01,1.862499999999999989e-01,1.852330863475799561e-01
9.239356062000000369e-01,3.390799999999999925e-01,3.370107710361480713e-01
9.063496704129999637e-01,3.218199999999999950e-01,3.210733532905578613e-01
4.580274801510000326e-01,9.657000000000000306e-02,9.764767438173294067e-02
2.493542978330000048e-01,4.154999999999999666e-02,4.023644328117370605e-02
9.105565920939999724e-01,3.257800000000000140e-01,3.247174322605133057e-01
5.682531840199999129e-01,1.339799999999999880e-01,1.335092335939407349e-01
8.844218442649999234e-01,3.025800000000000156e-01,3.032424449920654297e-01
8.021344924709999935e-01,2.443099999999999994e-01,2.456720620393753052e-01
8.285217933089999987e-01,2.611800000000000233e-01,2.629366517066955566e-01
9.395945816779999182e-01,3.563300000000000356e-01,3.533929884433746338e-01
5.183676001939999667e-01,1.162099999999999939e-01,1.165494173765182495e-01
8.199567405060000924e-01,2.555499999999999994e-01,2.572192847728729248e-01
9.720569138330000802e-01,4.019099999999999895e-01,4.020492434501647949e-01
9.666141464560000784e-01,3.928499999999999770e-01,3.916806876659393311e-01
9.845304476289999940e-01,4.269100000000000117e-01,4.312959611415863037e-01
9.391415511780000225e-01,3.558000000000000052e-01,3.528776466846466064e-01
9.558376387579999856e-01,3.769199999999999773e-01,3.742575943470001221e-01
9.918581879289999348e-01,4.469299999999999939e-01,4.531153440475463867e-01
7.939243164040000744e-01,2.393300000000000149e-01,2.405099570751190186e-01
9.181824590250000639e-01,3.332199999999999607e-01,3.315756916999816895e-01
8.846265463750000446e-01,3.027500000000000191e-01,3.034017980098724365e-01
1.249494293410000068e-01,1.711999999999999980e-02,1.698887720704078674e-02
9.992886632799999891e-01,4.843000000000000083e-01,4.797389507293701172e-01
9.998311331700000526e-01,4.923500000000000099e-01,4.818828999996185303e-01
9.987404719810000220e-01,4.791100000000000358e-01,4.776017665863037109e-01
6.396178317539999991e-01,1.622299999999999853e-01,1.609998941421508789e-01
8.617096527310000864e-01,2.846500000000000141e-01,2.861738502979278564e-01
3.296243557340000074e-01,6.054999999999999966e-02,6.078528240323066711e-02
4.031298381759999550e-01,8.027000000000000801e-02,8.143043518066406250e-02
6.134570664559999553e-01,1.514500000000000013e-01,1.503924578428268433e-01
6.330640970229999276e-01,1.594799999999999829e-01,1.582782864570617676e-01
9.704512042579999109e-01,3.991500000000000048e-01,3.988616764545440674e-01
1.375486697589999863e-01,1.931000000000000077e-02,1.871692389249801636e-02
9.991019679749999494e-01,4.823600000000000110e-01,4.790083169937133789e-01
3.186088464319999924e-01,5.779000000000000109e-02,5.781113356351852417e-02
9.132213610289999783e-01,3.283400000000000207e-01,3.270742297172546387e-01
8.944276719379999907e-01,3.110900000000000332e-01,3.111710846424102783e-01
3.900483668159999695e-01,7.658999999999999142e-02,7.766777276992797852e-02
8.374471651989999765e-01,2.672199999999999576e-01,2.690126597881317139e-01
8.884784296700001249e-01,3.059800000000000297e-01,3.064210116863250732e-01
5.417087117459999934e-01,1.243400000000000061e-01,1.243001595139503479e-01
9.746915645190000754e-01,4.066199999999999815e-01,4.075345396995544434e-01
9.822779485529999910e-01,4.217899999999999427e-01,4.253485202789306641e-01
8.209885608640000720e-01,2.562200000000000033e-01,2.579022645950317383e-01
9.776821833779999471e-01,4.122800000000000353e-01,4.141772985458374023e-01
1.101202485009999954e-01,1.463000000000000064e-02,1.514127757400274277e-02
6.903587536169999428e-01,1.847499999999999976e-01,1.836968809366226196e-01
9.605791632929999713e-01,3.836499999999999910e-01,3.814800083637237549e-01
9.932021575229998955e-01,4.515000000000000124e-01,4.575710594654083252e-01
8.792152348029999009e-01,2.983099999999999641e-01,2.992269098758697510e-01
7.494720593570000089e-01,2.142199999999999938e-01,2.142689675092697144e-01
7.928047960359999591e-01,2.386599999999999833e-01,2.398137152194976807e-01
8.233015555609999314e-01,2.577300000000000146e-01,2.594389021396636963e-01
3.416504264980000372e-01,6.362000000000000988e-02,6.407341361045837402e-02
9.460500418000000744e-01,3.641199999999999992e-01,3.610835671424865723e-01
9.731750494490000181e-01,4.038800000000000168e-01,4.043372273445129395e-01
9.997245636200000618e-01,4.902299999999999991e-01,4.814594089984893799e-01
9.915259141670000886e-01,4.458600000000000341e-01,4.520369172096252441e-01
4.542744261399999095e-01,9.541000000000000869e-02,9.651423245668411255e-02
6.892008551999999622e-01,1.842099999999999849e-01,1.831445097923278809e-01
9.722115374179999270e-01,4.021800000000000375e-01,4.023622870445251465e-01
4.850186090370000036e-01,1.051200000000000051e-01,1.059307083487510681e-01
2.877971228469999865e-01,5.032999999999999974e-02,4.971989244222640991e-02
4.712422084619999896e-01,1.007100000000000078e-01,1.016727313399314880e-01
8.018411311669999542e-01,2.441300000000000137e-01,2.454858869314193726e-01
3.141222806269999834e-01,5.667999999999999428e-02,5.661103129386901855e-02
2.159989338830000105e-01,3.440000000000000002e-02,3.274445608258247375e-02
9.477412531050000144e-01,3.662400000000000100e-01,3.632167875766754150e-01
2.611838794749999915e-01,4.419000000000000011e-02,4.306904599070549011e-02
8.334465387230000077e-01,2.644900000000000029e-01,2.662741541862487793e-01
7.209069214980000639e-01,1.994900000000000007e-01,1.989007294178009033e-01
3.901201976049999964e-01,7.660999999999999754e-02,7.768829911947250366e-02
8.135779791649998260e-03,6.799999999999999404e-04,7.106686476618051529e-03
9.788329463880000025e-01,4.145600000000000396e-01,4.168602824211120605e-01
8.530415894110000563e-01,2.782399999999999873e-01,2.799294590950012207e-01
8.382174674729999664e-01,2.677499999999999880e-01,2.695428133010864258e-01
9.713295504369999778e-01,4.006500000000000061e-01,4.005912244319915771e-01
9.981785106000000685e-01,4.748800000000000243e-01,4.754409492015838623e-01
5.196833157560000194e-01,1.166599999999999859e-01,1.169786751270294189e-01
9.371550696449999496e-01,3.534999999999999809e-01,3.506513833999633789e-01
7.755276997250000193e-01,2.285800000000000054e-01,2.293014973402023315e-01
2.018099623369999929e-01,3.148999999999999716e-02,2.980920858681201935e-02
6.337590375999999637e-01,1.597699999999999954e-01,1.585647761821746826e-01
7.166368073289999252e-01,1.973700000000000176e-01,1.967006772756576538e-01
9.850902571789998952e-01,4.282399999999999540e-01,4.328260123729705811e-01
7.667226450910000768e-01,2.236199999999999855e-01,2.241115421056747437e-01
8.780592335069999088e-02,1.106999999999999998e-02,1.272588875144720078e-02
1.555824858919999942e-01,2.256000000000000019e-02,2.144775353372097015e-02
9.998727805660000412e-01,4.933600000000000207e-01,4.820485115051269531e-01
9.387211387369999160e-01,3.553100000000000147e-01,3.524019420146942139e-01
9.242049518700000688e-01,3.393599999999999950e-01,3.372715711593627930e-01
9.836515198509999669e-01,4.248699999999999699e-01,4.289360642433166504e-01
2.505754814339999914e-01,4.181999999999999607e-02,4.052495956420898438e-02
8.044560999709999827e-01,2.457400000000000140e-01,2.471497356891632080e-01
9.691083016479999923e-01,3.968999999999999750e-01,3.962808549404144287e-01
8.127488148980001048e-01,2.509300000000000419e-01,2.524926662445068359e-01
9.990503262970000797e-01,4.818600000000000105e-01,4.788064062595367432e-01
9.733432826419999850e-01,4.041800000000000392e-01,4.046863317489624023e-01
9.782008214530000245e-01,4.133000000000000007e-01,4.153773188591003418e-01
9.976517770909999472e-01,4.714800000000000102e-01,4.734424650669097900e-01
8.991969618689999999e-01,3.153000000000000247e-01,3.150650262832641602e-01
2.682365441690000019e-01,4.578999999999999737e-02,4.479603841900825500e-02
8.329887674379999885e-01,2.641800000000000259e-01,2.659623026847839355e-01
9.721142328370000474e-01,4.020099999999999785e-01,4.021649062633514404e-01
4.958911968090000122e-01,1.086700000000000027e-01,1.093408465385437012e-01
2.038325515489999851e-01,3.189999999999999780e-02,3.021766059100627899e-02
6.511666431399999455e-01,1.671600000000000030e-01,1.659066081047058105e-01
9.947252705859999100e-01,4.572699999999999543e-01,4.628056585788726807e-01
1.898075213560000141e-01,2.908999999999999780e-02,2.745621651411056519e-02
9.324683103149999930e-01,3.482199999999999740e-01,3.455997705459594727e-01
9.599335454390000022e-01,3.827099999999999946e-01,3.804587125778198242e-01
1.274541694109999901e-01,1.754999999999999963e-02,1.732071302831172943e-02
8.163107204960000640e-01,2.531999999999999806e-01,2.548187673091888428e-01
7.803572436470000984e-01,2.313500000000000001e-01,2.321960479021072388e-01
7.241624474160001101e-01,2.011199999999999932e-01,2.005948275327682495e-01
9.755349209710000302e-01,4.081800000000000428e-01,4.093611836433410645e-01
6.016978502979999366e-01,1.467700000000000116e-01,1.458362638950347900e-01
9.911965496979999735e-01,4.448199999999999932e-01,4.509766697883605957e-01
3.971558619280000091e-01,7.857999999999999707e-02,7.970760017633438110e-02
4.182180711509999593e-01,8.461000000000000465e-02,8.581601828336715698e-02
9.484586244149999512e-01,3.671499999999999764e-01,3.641381263732910156e-01
9.939945288879999952e-01,4.544100000000000361e-01,4.602690637111663818e-01
2.922724890339999937e-01,5.138999999999999818e-02,5.087162554264068604e-02
9.337729920469999279e-01,3.496699999999999808e-01,3.469794392585754395e-01
6.800551689699999569e-01,1.799900000000000111e-01,1.788407266139984131e-01
5.165795314509999958e-01,1.155999999999999944e-01,1.159673929214477539e-01
9.537459620949999550e-01,3.740699999999999581e-01,3.712615072727203369e-01
3.856150152589999935e-01,7.535999999999999643e-02,7.640082389116287231e-02
9.999999166120000504e-01,4.998299999999999965e-01,4.825553894042968750e-01
2.492637349309999861e-01,4.153000000000000441e-02,4.021509736776351929e-02
9.623568932080001082e-01,3.862800000000000122e-01,3.843583762645721436e-01
1.697168312540000001e-01,2.520000000000000018e-02,2.379984036087989807e-02
4.087690911770000546e-01,8.187999999999999445e-02,8.306374400854110718e-02
5.252074158810000615e-01,1.185599999999999848e-01,1.187905296683311462e-01
4.967406950490000361e-01,1.089500000000000052e-01,1.096092909574508667e-01
9.924849855180000180e-01,4.490100000000000202e-01,4.551746249198913574e-01
