X_validation,Original_Y,Predicted_y
8.662281235600000073e-01,2.880800000000000027e-01,2.882473766803741455e-01
4.730085193259999654e-01,1.012699999999999989e-01,1.052757650613784790e-01
9.605038908809999665e-01,3.835399999999999920e-01,3.973743319511413574e-01
9.999958450339999638e-01,4.988000000000000211e-01,4.643755555152893066e-01
6.470963134999999644e-01,1.654100000000000015e-01,1.630407869815826416e-01
9.999685778740000641e-01,4.966999999999999749e-01,4.643236994743347168e-01
9.901570089160000032e-01,4.416600000000000525e-01,4.461018443107604980e-01
4.734493193739999772e-01,1.014100000000000001e-01,1.054104268550872803e-01
8.049734389170000171e-01,2.460600000000000009e-01,2.413033843040466309e-01
8.357247154729999794e-01,2.660399999999999987e-01,2.631540894508361816e-01
4.618224129049999793e-01,9.775000000000000355e-02,1.018648445606231689e-01
2.355112159899999946e-01,3.853000000000000175e-02,3.634625300765037537e-02
5.864605636280000311e-01,1.408500000000000030e-01,1.413386315107345581e-01
9.983456824250001027e-01,4.760600000000000387e-01,4.612301290035247803e-01
6.836950715989998928e-01,1.816599999999999882e-01,1.776963472366333008e-01
8.727429232080000654e-01,2.931400000000000117e-01,2.941226363182067871e-01
7.989428995260000610e-01,2.423599999999999921e-01,2.373648285865783691e-01
6.896085827850000349e-01,1.844000000000000083e-01,1.802087277173995972e-01
9.719018527200001811e-01,4.016399999999999970e-01,4.150572717189788818e-01
9.990122498010000074e-01,4.814999999999999836e-01,4.624969363212585449e-01
9.775900161049999593e-01,4.121000000000000218e-01,4.243547320365905762e-01
8.160609516979999700e-01,2.530399999999999872e-01,2.488277256488800049e-01
3.449393245769999949e-01,6.446999999999999953e-02,6.678672879934310913e-02
2.346751703570000014e-01,3.835000000000000214e-02,3.613507375121116638e-02
3.800200966760000076e-01,7.382000000000001061e-02,7.720036059617996216e-02
6.782799015429999967e-01,1.791800000000000059e-01,1.754338890314102173e-01
8.301077859029999395e-01,2.622400000000000286e-01,2.589260339736938477e-01
9.790068614659999113e-01,4.149100000000000565e-01,4.267221093177795410e-01
9.122894237989999100e-01,3.274400000000000088e-01,3.344608247280120850e-01
9.999899100560000198e-01,4.981300000000000172e-01,4.643642604351043701e-01
2.792171145769999918e-01,4.832000000000000184e-02,4.794199764728546143e-02
2.218363263589999690e-01,3.561999999999999889e-02,3.295100480318069458e-02
6.206690392789999677e-01,1.543700000000000072e-01,1.532552987337112427e-01
5.920419387479999296e-01,1.430000000000000160e-01,1.432344317436218262e-01
7.809457397890000596e-01,2.316900000000000071e-01,2.262054383754730225e-01
8.550007726839999878e-01,2.796699999999999742e-01,2.785677611827850342e-01
5.540828120790000089e-01,1.287800000000000056e-01,1.306385397911071777e-01
9.572328952069999453e-01,3.788599999999999746e-01,3.925209343433380127e-01
9.135617432829999940e-01,3.286699999999999622e-01,3.359079658985137939e-01
6.777086992330000337e-01,1.789199999999999957e-01,1.751972287893295288e-01
8.563213904970000678e-01,2.806400000000000006e-01,2.796782851219177246e-01
9.466759855369999421e-02,1.213999999999999975e-02,9.238050319254398346e-03
8.119589472609999303e-01,2.504300000000000415e-01,2.459999024868011475e-01
7.325779855509999550e-01,2.053900000000000170e-01,1.999628096818923950e-01
8.362659114390000870e-01,2.664099999999999802e-01,2.635674476623535156e-01
8.671660779850000056e-01,2.888000000000000012e-01,2.890813946723937988e-01
9.598023928069999711e-01,3.825199999999999712e-01,3.963253200054168701e-01
8.814375368610000150e-01,3.001199999999999979e-01,3.022780120372772217e-01
7.981032531960000620e-01,2.418500000000000094e-01,2.368247658014297485e-01
9.744894033980000536e-01,4.062500000000000000e-01,4.192463159561157227e-01
3.072683598609999844e-01,5.500000000000000028e-02,5.583535134792327881e-02
6.414620474459999944e-01,1.630099999999999882e-01,1.609048694372177124e-01
9.888151305760000120e-01,4.378199999999999870e-01,4.436967968940734863e-01
7.463476748729999111e-01,2.125599999999999989e-01,2.069424986839294434e-01
6.535705302369999581e-01,1.681999999999999884e-01,1.655315607786178589e-01
8.226905186180000218e-01,2.573300000000000032e-01,2.535116672515869141e-01
5.378098636100000496e-01,1.229599999999999860e-01,1.254175454378128052e-01
5.808767658150000290e-01,1.387200000000000100e-01,1.394585818052291870e-01
4.509883709809999752e-01,9.439999999999999780e-02,9.857238829135894775e-02
9.931261384520000401e-01,4.512300000000000200e-01,4.514962732791900635e-01
9.988327985320000213e-01,4.798899999999999832e-01,4.621553719043731689e-01
9.444043816630000032e-01,3.620900000000000230e-01,3.743757307529449463e-01
1.735510635480000119e-01,2.593000000000000166e-02,2.212205156683921814e-02
4.131130418330000165e-01,8.312999999999999556e-02,8.712700009346008301e-02
9.153854750499998971e-01,3.304500000000000215e-01,3.380002081394195557e-01
9.862227270360000020e-01,4.310100000000000597e-01,4.391084015369415283e-01
2.806772318640000097e-01,4.866000000000000186e-02,4.834559559822082520e-02
7.853467520290000614e-01,2.342500000000000138e-01,2.288558334112167358e-01
8.670880542659999968e-01,2.887399999999999967e-01,2.890117466449737549e-01
6.746436836179999785e-01,1.775299999999999934e-01,1.739342361688613892e-01
9.661160797600001349e-01,3.920599999999999641e-01,4.059280157089233398e-01
9.298372827290000142e-01,3.453400000000000358e-01,3.553603887557983398e-01
7.965503054379999837e-01,2.409099999999999853e-01,2.358309924602508545e-01
7.603865589089999766e-01,2.201199999999999823e-01,2.144416868686676025e-01
9.393982006150000119e-01,3.561000000000000276e-01,3.676587641239166260e-01
3.145683693959999694e-01,5.679000000000000020e-02,5.793131515383720398e-02
7.115282080779999907e-01,1.948599999999999777e-01,1.899336278438568115e-01
9.501099297480000150e-01,3.692699999999999871e-01,3.822757303714752197e-01
9.248282739640000250e-01,3.400099999999999789e-01,3.491818904876708984e-01
5.050523859669999727e-01,1.117099999999999899e-01,1.151345595717430115e-01
9.510322876950000337e-01,3.704699999999999660e-01,3.835781514644622803e-01
1.380017364689999915e-01,1.939000000000000098e-02,1.551812328398227692e-02
5.509578966379999887e-01,1.276500000000000135e-01,1.296289116144180298e-01
8.508043446209999638e-01,2.766199999999999770e-01,2.750870883464813232e-01
2.982157912739999972e-01,5.281000000000000277e-02,5.325813964009284973e-02
7.501090751360001141e-01,2.145600000000000007e-01,2.089122980833053589e-01
8.637354429950000467e-01,2.861800000000000455e-01,2.860509157180786133e-01
9.997068060389999733e-01,4.899199999999999666e-01,4.638223648071289062e-01
8.778288048250000308e-01,2.971900000000000097e-01,2.988483011722564697e-01
7.933566465939999590e-01,2.389900000000000080e-01,2.338082045316696167e-01
7.178494687270000618e-01,1.979700000000000071e-01,1.928694993257522583e-01
7.363673861310000568e-01,2.073399999999999965e-01,2.018485963344573975e-01
6.751521594149999528e-01,1.777600000000000013e-01,1.741429865360260010e-01
3.504335243599999705e-01,6.590000000000000024e-02,6.840721517801284790e-02
8.109768426769999872e-01,2.498100000000000043e-01,2.453307807445526123e-01
4.887459048330000111e-01,1.063299999999999940e-01,1.100987568497657776e-01
8.292709483840000617e-01,2.616800000000000237e-01,2.583058774471282959e-01
7.930891906179999840e-01,2.388300000000000145e-01,2.336401641368865967e-01
9.992285327889999236e-01,4.836500000000000243e-01,4.629090726375579834e-01
9.951085734569999897e-01,4.588499999999999801e-01,4.551549851894378662e-01
9.384371517399999751e-01,3.549800000000000177e-01,3.663917183876037598e-01
8.874716652549999862e-01,3.051300000000000123e-01,3.081602156162261963e-01
8.941062526309999647e-01,3.108099999999999752e-01,3.148489892482757568e-01
9.999459014339999730e-01,4.956699999999999995e-01,4.642800986766815186e-01
2.456748348510000013e-01,4.073999999999999844e-02,3.894875571131706238e-02
8.945537993989999270e-01,3.111999999999999766e-01,3.153087496757507324e-01
9.458648786499999073e-01,3.638899999999999912e-01,3.763726055622100830e-01
6.482858163229999748e-01,1.659200000000000119e-01,1.634954214096069336e-01
9.501176529029999873e-01,3.692799999999999971e-01,3.822866380214691162e-01
4.793387238469999923e-01,1.032900000000000068e-01,1.072119995951652527e-01
5.544136949429999683e-01,1.288999999999999868e-01,1.307456642389297485e-01
8.934503029129999829e-01,3.102400000000000158e-01,3.141770660877227783e-01
4.627835850529999906e-01,9.804999999999999827e-02,1.021574512124061584e-01
9.155382156689999551e-01,3.306000000000000050e-01,3.381763696670532227e-01
9.374595121029999367e-01,3.538499999999999979e-01,3.651098906993865967e-01
9.999844696209999606e-01,4.976800000000000113e-01,4.643537402153015137e-01
8.005506037700000910e-01,2.433400000000000007e-01,2.384046912193298340e-01
9.291619901330000486e-01,3.446099999999999719e-01,3.545169830322265625e-01
1.971426259800000136e-01,3.055000000000000077e-02,2.716891653835773468e-02
3.603761503010000089e-01,6.852000000000001145e-02,7.135077565908432007e-02
9.937574218269998871e-01,4.535199999999999787e-01,4.526562988758087158e-01
6.332319241230000006e-01,1.595499999999999974e-01,1.578349918127059937e-01
9.380574350000000505e-01,3.545400000000000218e-01,3.658929169178009033e-01
9.965828459929999550e-01,4.656000000000000139e-01,4.579060971736907959e-01
8.934041891289999926e-01,3.101999999999999758e-01,3.141299486160278320e-01
7.546886584899998862e-01,2.170199999999999907e-01,2.113490104675292969e-01
9.950990485709999556e-01,4.588100000000000511e-01,4.551373124122619629e-01
7.341561120999999801e-01,2.061999999999999944e-01,2.007450312376022339e-01
7.793164326049999424e-01,2.307500000000000107e-01,2.252364754676818848e-01
8.636299293970001179e-01,2.861000000000000210e-01,2.859584093093872070e-01
9.997329568289999857e-01,4.903800000000000381e-01,4.638722240924835205e-01
9.561922293549999230e-01,3.774099999999999677e-01,3.909971714019775391e-01
9.831141476589999595e-01,4.236500000000000266e-01,4.337037205696105957e-01
9.934717598819999829e-01,4.524699999999999833e-01,4.521309137344360352e-01
7.044741277779998923e-01,1.914399999999999991e-01,1.867294013500213623e-01
8.542763522609999605e-01,2.791399999999999992e-01,2.779618799686431885e-01
2.498810519439999874e-03,1.800000000000000113e-04,2.016209997236728668e-03
6.654237508320000050e-01,1.733999999999999986e-01,1.701994687318801880e-01
7.979713583540000155e-01,2.417699999999999849e-01,2.367401421070098877e-01
5.317706091120000256e-01,1.208400000000000030e-01,1.235011741518974304e-01
9.967108600080000214e-01,4.662499999999999978e-01,4.581464827060699463e-01
7.005920251639999874e-01,1.895799999999999985e-01,1.849970966577529907e-01
9.922678782289999777e-01,4.482800000000000118e-01,4.499266445636749268e-01
8.014169398289999746e-01,2.438699999999999757e-01,2.389680594205856323e-01
3.168343264999999853e-01,5.734999999999999820e-02,5.858485400676727295e-02
9.905122228949999608e-01,4.427200000000000024e-01,4.467419981956481934e-01
5.739598788310000810e-01,1.361099999999999810e-01,1.371511369943618774e-01
6.342377802870000636e-01,1.599700000000000011e-01,1.582071036100387573e-01
9.747732885220000698e-01,4.067699999999999649e-01,4.197100102901458740e-01
7.861831109180000832e-01,2.347400000000000042e-01,2.293650507926940918e-01
8.211730055069998979e-01,2.563400000000000123e-01,2.524268925189971924e-01
2.159027062899999960e-01,3.438000000000000084e-02,3.151876851916313171e-02
6.006811769309999827e-01,1.463700000000000001e-01,1.462037861347198486e-01
9.784075492200000612e-01,4.137100000000000222e-01,4.257183372974395752e-01
9.944625178460000381e-01,4.562199999999999589e-01,4.539577662944793701e-01
2.985072545970000046e-01,5.287999999999999645e-02,5.334070324897766113e-02
9.982616863410000985e-01,4.754600000000000493e-01,4.610708057880401611e-01
7.758960310050000420e-01,2.287900000000000211e-01,2.232238799333572388e-01
9.993164813470000185e-01,4.846100000000000407e-01,4.630766510963439941e-01
8.308678710769999975e-01,2.627499999999999836e-01,2.594916522502899170e-01
9.091763412910000008e-01,3.244699999999999807e-01,3.309628963470458984e-01
9.999959823790000035e-01,4.988199999999999856e-01,4.643761515617370605e-01
9.953738111480000539e-01,4.599800000000000000e-01,4.556479156017303467e-01
4.749268807840000273e-01,1.018799999999999983e-01,1.058620363473892212e-01
6.163334727220000087e-01,1.526099999999999957e-01,1.517025381326675415e-01
3.446691300720000073e-01,6.439999999999999891e-02,6.670714169740676880e-02
6.625541993479999725e-01,1.721300000000000052e-01,1.690560430288314819e-01
4.606349392429999745e-01,9.737999999999999434e-02,1.015034765005111694e-01
4.915955659300000335e-01,1.072599999999999942e-01,1.109756901860237122e-01
8.852154651960000287e-01,3.032400000000000095e-01,3.059388995170593262e-01
2.274228269119999979e-01,3.679999999999999938e-02,3.432257845997810364e-02
9.981596007740000109e-01,4.747500000000000053e-01,4.608774185180664062e-01
9.681102531049999849e-01,3.952600000000000002e-01,4.090382158756256104e-01
7.306216793219999506e-01,2.043900000000000161e-01,1.989992558956146240e-01
9.125384589299999627e-01,3.276800000000000268e-01,3.347432911396026611e-01
9.696730439899998721e-01,3.978400000000000269e-01,4.115021228790283203e-01
9.576881222609999744e-01,3.795000000000000040e-01,3.931907713413238525e-01
3.792167595900000077e-01,7.359999999999999876e-02,7.696039229631423950e-02
4.151185649459999683e-01,8.371000000000000663e-02,8.773086220026016235e-02
9.937520406129999317e-01,4.535000000000000142e-01,4.526466131210327148e-01
8.533714279949999870e-01,2.784800000000000053e-01,2.772076725959777832e-01
9.239548619120000472e-01,3.391000000000000125e-01,3.481223583221435547e-01
9.767048007459999681e-01,4.103899999999999770e-01,4.228863716125488281e-01
9.669649198799998846e-01,3.934099999999999819e-01,4.072470068931579590e-01
3.887540154319999997e-01,7.622999999999999221e-02,7.981268316507339478e-02
9.891551455840000839e-01,4.387699999999999934e-01,4.443047642707824707e-01
4.020029875980000167e-01,7.994999999999999329e-02,8.378622680902481079e-02
6.773568602020000329e-01,1.787600000000000022e-01,1.750516146421432495e-01
9.908347830110000309e-01,4.436999999999999833e-01,4.473244547843933105e-01
7.076226456799999953e-01,1.929599999999999926e-01,1.881503909826278687e-01
2.188777265390000060e-01,3.500000000000000333e-02,3.223364427685737610e-02
2.194994293030000099e-01,3.513000000000000150e-02,3.238385915756225586e-02
9.858800218799999016e-01,4.301600000000000423e-01,4.385072290897369385e-01
6.888536745430000330e-02,8.240000000000000796e-03,6.432564463466405869e-03
9.497152273229999553e-01,3.687599999999999767e-01,3.817208707332611084e-01
7.611602840839999662e-02,9.299999999999999239e-03,7.151439320296049118e-03
4.036925126099999983e-01,8.043000000000000149e-02,8.429376780986785889e-02
9.864938308399998634e-01,4.316899999999999626e-01,4.395848512649536133e-01
4.016504352619999496e-01,7.985000000000000431e-02,8.368031680583953857e-02
8.989058617820000485e-01,3.150399999999999867e-01,3.198385536670684814e-01
9.967478168539999350e-01,4.664399999999999658e-01,4.582158923149108887e-01
9.905718895770000421e-01,4.429000000000000159e-01,4.468496441841125488e-01
6.648376082670000020e-01,1.731400000000000161e-01,1.699652522802352905e-01
8.579323469519999357e-01,2.818300000000000249e-01,2.810429334640502930e-01
9.995620042420000351e-01,4.876800000000000024e-01,4.635455310344696045e-01
9.120920033830000051e-01,3.272499999999999853e-01,3.342373669147491455e-01
9.663750414189999915e-01,3.924699999999999855e-01,4.063298404216766357e-01
2.445343279490000132e-01,4.048999999999999821e-02,3.865355998277664185e-02
7.232261916240000366e-01,2.006499999999999950e-01,1.954167485237121582e-01
5.349687053800000758e-01,1.219599999999999851e-01,1.245146840810775757e-01
9.970673305500000749e-01,4.681299999999999906e-01,4.588161408901214600e-01
1.160851877330000004e-01,1.561999999999999847e-02,1.209377031773328781e-02
