X_validation,Original_Y,Predicted_y
8.630487963390000017e-01,2.856599999999999695e-01,6.409204602241516113e-01
1.093298240740000066e-01,1.450000000000000074e-02,5.199097990989685059e-01
8.573378766680000984e-01,2.813900000000000290e-01,6.401706337928771973e-01
7.180714349439999422e-01,1.980800000000000061e-01,6.209906339645385742e-01
9.505491612119999489e-01,3.698400000000000021e-01,6.520482301712036133e-01
8.394196377789999719e-01,2.685800000000000409e-01,6.377990841865539551e-01
9.976104057889999543e-01,4.712300000000000377e-01,6.577543020248413086e-01
9.955321234350000825e-01,4.606699999999999684e-01,6.575064659118652344e-01
9.913683543410000132e-01,4.453600000000000336e-01,6.570085883140563965e-01
5.648508855420000252e-01,1.327200000000000046e-01,5.979515314102172852e-01
8.352998278190000292e-01,2.657499999999999862e-01,6.372498273849487305e-01
9.343178705619999969e-01,3.502800000000000358e-01,6.500351428985595703e-01
8.513169850940000005e-01,2.769900000000000140e-01,6.393769979476928711e-01
9.963235944660000509e-01,4.643199999999999550e-01,6.576008796691894531e-01
7.361545156080000485e-01,2.072300000000000253e-01,6.235775947570800781e-01
9.925409831899999480e-01,4.491999999999999882e-01,6.571489572525024414e-01
5.677144587010000132e-01,1.337799999999999823e-01,5.983998775482177734e-01
7.833247332699999621e-01,2.330699999999999716e-01,6.301907300949096680e-01
3.772039302329999733e-01,7.305000000000000382e-02,5.672363042831420898e-01
9.966756552130000557e-01,4.660699999999999843e-01,6.576428413391113281e-01
1.444060889599999842e-01,2.052999999999999964e-02,5.262581706047058105e-01
4.466020547850000355e-01,9.306000000000000383e-02,5.788866877555847168e-01
6.223838788419999712e-01,1.550700000000000134e-01,6.068328619003295898e-01
6.388830822290000322e-01,1.619200000000000084e-01,6.093295216560363770e-01
5.122193937219999826e-01,1.141199999999999992e-01,5.895957350730895996e-01
7.645258671030000230e-02,9.350000000000000672e-03,5.139369368553161621e-01
9.654738085179999096e-01,3.910500000000000087e-01,6.538788080215454102e-01
9.417077136520000114e-01,3.588300000000000378e-01,6.509544849395751953e-01
9.483879048090000374e-01,3.670599999999999974e-01,6.517814993858337402e-01
9.413386477220000437e-01,3.583899999999999864e-01,6.509087085723876953e-01
8.202651027370000403e-01,2.557499999999999774e-01,6.352324485778808594e-01
7.215679487819999238e-01,1.998199999999999976e-01,6.214931011199951172e-01
9.809475236160000167e-01,4.189199999999999591e-01,6.557561159133911133e-01
7.718422235770000528e-01,2.264899999999999969e-01,6.285989880561828613e-01
7.685594285879999987e-02,9.409999999999999962e-03,5.140103101730346680e-01
9.991912829400000362e-01,4.832600000000000229e-01,6.579426527023315430e-01
8.433951382240000294e-01,2.713499999999999801e-01,6.383277773857116699e-01
9.777281946709999172e-01,4.123699999999999588e-01,6.553672552108764648e-01
6.941770324770000222e-01,1.865400000000000114e-01,6.175287365913391113e-01
6.744224441859999475e-01,1.774300000000000044e-01,6.146293878555297852e-01
9.343980627439999465e-01,3.503699999999999593e-01,6.500450968742370605e-01
5.900233937600000145e-01,1.422200000000000131e-01,6.018705368041992188e-01
3.853979567279999796e-01,7.530000000000000582e-02,5.686281323432922363e-01
7.943577986759999821e-01,2.395899999999999974e-01,6.317092180252075195e-01
8.339625207369999460e-01,2.648400000000000198e-01,6.370711922645568848e-01
9.767100281020000274e-01,4.103999999999999870e-01,6.552441120147705078e-01
9.877972788779999513e-01,4.350600000000000578e-01,6.565804481506347656e-01
1.603421777569999929e-01,2.343999999999999903e-02,5.291321873664855957e-01
9.858191031370000523e-01,4.300100000000000589e-01,6.563427448272705078e-01
5.827703411760000174e-01,1.394400000000000084e-01,6.007465720176696777e-01
6.625088792090000345e-01,1.721099999999999852e-01,6.128647327423095703e-01
9.982616863410000985e-01,4.754600000000000493e-01,6.578319072723388672e-01
8.446180028300001030e-01,2.722100000000000075e-01,6.384900808334350586e-01
2.312714870809999823e-01,3.762000000000000066e-02,5.418252348899841309e-01
8.825949290690000559e-01,3.010700000000000043e-01,6.434650421142578125e-01
9.679751341640000506e-01,3.950400000000000023e-01,6.541836857795715332e-01
6.556647804799999868e-01,1.691099999999999826e-01,6.118454337120056152e-01
5.893489481750000536e-01,1.419600000000000029e-01,6.017662286758422852e-01
2.495239716390000237e-02,2.469999999999999973e-03,5.045527219772338867e-01
2.055038600389999803e-01,3.223999999999999783e-02,5.372346639633178711e-01
9.215181290149999649e-01,3.365900000000000003e-01,6.484312415122985840e-01
4.670271534550000103e-01,9.937999999999999612e-02,5.822535157203674316e-01
4.463720787150000091e-01,9.299000000000000321e-02,5.788486003875732422e-01
4.911980119450000126e-01,1.071299999999999891e-01,5.861992239952087402e-01
9.075606708050000249e-01,3.229500000000000148e-01,6.466658711433410645e-01
9.999149228899999464e-01,4.945699999999999541e-01,6.580288410186767578e-01
9.966697694850000788e-01,4.660399999999999543e-01,6.576421856880187988e-01
9.922738677860000189e-01,4.482999999999999763e-01,6.571169495582580566e-01
6.907868957340000948e-01,1.849500000000000033e-01,6.170335412025451660e-01
4.644142103069999750e-01,9.856000000000000871e-02,5.818244218826293945e-01
9.587102152459999749e-01,3.809500000000000108e-01,6.530516147613525391e-01
2.891940015319999779e-01,5.066000000000000364e-02,5.520412325859069824e-01
1.867618195549999860e-01,2.848999999999999796e-02,5.338803529739379883e-01
9.739001666519999656e-01,4.051800000000000401e-01,6.549037098884582520e-01
5.364761912090000306e-01,1.224900000000000155e-01,5.934734940528869629e-01
9.852150890889999069e-01,4.285399999999999765e-01,6.562701463699340820e-01
5.117757491730000607e-01,1.139700000000000019e-01,5.895243883132934570e-01
8.327078454440001165e-01,2.639900000000000024e-01,6.369034051895141602e-01
9.208804732340000188e-01,3.359400000000000164e-01,6.483509540557861328e-01
8.832399394630000011e-02,1.115000000000000019e-02,5.160957574844360352e-01
9.535898606789999787e-01,3.738599999999999701e-01,6.524227261543273926e-01
4.488972180590000138e-01,9.375999999999999612e-02,5.792664885520935059e-01
9.767309315639999268e-01,4.104399999999999715e-01,6.552465558052062988e-01
4.544042148349999866e-01,9.544999999999999318e-02,5.801762342453002930e-01
9.705749871349999003e-01,3.993599999999999928e-01,6.544999480247497559e-01
9.544634766240001067e-01,3.750399999999999845e-01,6.525301337242126465e-01
6.826516522509999962e-01,1.811800000000000077e-01,6.158412694931030273e-01
4.924204416979999777e-01,1.075300000000000006e-01,5.863976478576660156e-01
6.407339775609999233e-02,7.550000000000000287e-03,5.116837024688720703e-01
9.994818373190000882e-01,4.865999999999999770e-01,6.579772233963012695e-01
8.627444775759999240e-01,2.854300000000000170e-01,6.408805847167968750e-01
9.809191892259999657e-01,4.188600000000000101e-01,6.557526588439941406e-01
5.974665607319999960e-01,1.451099999999999890e-01,6.030195355415344238e-01
9.795976159360000324e-01,4.161100000000000354e-01,6.555931568145751953e-01
4.686150871320000078e-01,9.987999999999999656e-02,5.825139880180358887e-01
9.688481870599999768e-01,3.964699999999999891e-01,6.542899012565612793e-01
9.013437107719999286e-01,3.172300000000000120e-01,6.458739042282104492e-01
7.129362413089998518e-02,8.590000000000000413e-03,5.129981040954589844e-01
6.333517683439999768e-01,1.595999999999999919e-01,6.084950566291809082e-01
9.997678264620000199e-01,4.910300000000000220e-01,6.580112576484680176e-01
9.516042371920000464e-01,3.712199999999999944e-01,6.521782875061035156e-01
8.064885192929999169e-01,2.469999999999999973e-01,6.333662867546081543e-01
2.399645343830000138e-02,2.360000000000000119e-03,5.043783783912658691e-01
9.720397064290000610e-01,4.018800000000000150e-01,6.546779274940490723e-01
2.124752913909999930e-01,3.366999999999999854e-02,5.384791493415832520e-01
7.559639306569999606e-01,2.177099999999999869e-01,6.263786554336547852e-01
9.786583031259999954e-01,4.142100000000000226e-01,6.554796695709228516e-01
9.754651966199999746e-01,4.080500000000000238e-01,6.550933718681335449e-01
9.099047500059999072e-01,3.251600000000000046e-01,6.469635367393493652e-01
9.996262970209999210e-01,4.886199999999999988e-01,6.579944491386413574e-01
7.236447640350001098e-01,2.008599999999999830e-01,6.217909455299377441e-01
9.965609397290000615e-01,4.654899999999999594e-01,6.576291322708129883e-01
9.187219099189999350e-01,3.337600000000000011e-01,6.480789184570312500e-01
9.206049488869999520e-01,3.356600000000000139e-01,6.483162641525268555e-01
6.229217131659999795e-01,1.552900000000000114e-01,6.069145798683166504e-01
7.311311711149999226e-01,2.046499999999999986e-01,6.228618025779724121e-01
9.989427090449999325e-01,4.808600000000000096e-01,6.579130291938781738e-01
9.557070106039999846e-01,3.767400000000000193e-01,6.526830196380615234e-01
7.688000890600000803e-01,2.247800000000000076e-01,6.281751990318298340e-01
5.582329750760000042e-01,1.302900000000000169e-01,5.969127416610717773e-01
6.554120818440000162e-01,1.689999999999999836e-01,6.118077635765075684e-01
9.988991718989999047e-01,4.804700000000000082e-01,6.579078435897827148e-01
7.550032308949999882e-01,2.171900000000000219e-01,6.262435913085937500e-01
9.007899427089999245e-01,3.167300000000000115e-01,6.458032131195068359e-01
6.372123785489999803e-02,7.499999999999999722e-03,5.116195678710937500e-01
9.285857808230000288e-01,3.439900000000000180e-01,6.493186354637145996e-01
8.253245842690000167e-01,2.590600000000000125e-01,6.359135508537292480e-01
3.291890842800000438e-01,6.044000000000000067e-02,5.589998960494995117e-01
4.894212002109999959e-01,1.065500000000000058e-01,5.859106183052062988e-01
8.796836654580000303e-01,2.986900000000000110e-01,6.430882215499877930e-01
1.523083044740000114e-01,2.196000000000000035e-02,5.276841521263122559e-01
5.240486123800000007e-01,1.181599999999999873e-01,5.914924144744873047e-01
8.783992788670000884e-01,2.976500000000000257e-01,6.429216861724853516e-01
5.112133379000000089e-01,1.137799999999999923e-01,5.894339084625244141e-01
3.996017524930000064e-01,7.927000000000000712e-02,5.710307359695434570e-01
7.935070013339999839e-01,2.390800000000000147e-01,6.315925121307373047e-01
8.579593355310000113e-01,2.818499999999999894e-01,6.402523517608642578e-01
1.856403807090000191e-01,2.826999999999999999e-02,5.336792469024658203e-01
6.876310966869999541e-01,1.834800000000000042e-01,6.165717244148254395e-01
8.952174887160000427e-01,3.117800000000000016e-01,6.450902819633483887e-01
8.686049590090000327e-01,2.899100000000000010e-01,6.416472196578979492e-01
2.231671600079999929e-01,3.590000000000000135e-02,5.403842329978942871e-01
2.970902501800000151e-01,5.253999999999999643e-02,5.534217357635498047e-01
9.787681639040001214e-01,4.144300000000000206e-01,6.554929614067077637e-01
9.521953766259999563e-01,3.720000000000000528e-01,6.522510647773742676e-01
3.742646610459999801e-01,7.224999999999999478e-02,5.667360424995422363e-01
9.799431189899998618e-01,4.168199999999999683e-01,6.556348800659179688e-01
8.957194682729999746e-01,3.122199999999999975e-01,6.451545953750610352e-01
6.908724782089998850e-01,1.849900000000000155e-01,6.170460581779479980e-01
5.398189592840000328e-01,1.236700000000000021e-01,5.940042734146118164e-01
6.065271224939999817e-01,1.486800000000000066e-01,6.044120788574218750e-01
3.990708402989999737e-01,7.912000000000000977e-02,5.709411501884460449e-01
5.693291432199999447e-01,1.343799999999999994e-01,5.986524820327758789e-01
7.509319796340000464e-01,2.149999999999999967e-01,6.256703734397888184e-01
9.958338695780000194e-01,4.620199999999999863e-01,6.575424075126647949e-01
9.919379180930000262e-01,4.471899999999999764e-01,6.570767760276794434e-01
7.640739535489999845e-01,2.221499999999999864e-01,6.275154948234558105e-01
9.883375905670001016e-01,4.365100000000000091e-01,6.566452980041503906e-01
8.423957998080000564e-01,2.706500000000000017e-01,6.381950378417968750e-01
4.472586679370000318e-01,9.325999999999999568e-02,5.789954066276550293e-01
9.824866543410000208e-01,4.222500000000000142e-01,6.559416651725769043e-01
9.447062458789999839e-01,3.624600000000000044e-01,6.513261795043945312e-01
6.470496109860000011e-01,1.653900000000000092e-01,6.105568408966064453e-01
9.474481031079999838e-01,3.658699999999999730e-01,6.516653895378112793e-01
8.702278207229999785e-01,2.911699999999999844e-01,6.418589949607849121e-01
9.022922973950000536e-01,3.180899999999999839e-01,6.459949612617492676e-01
1.569939467560000079e-01,2.282000000000000001e-02,5.285289287567138672e-01
6.825645995649999298e-01,1.811399999999999955e-01,6.158284544944763184e-01
9.906643278719999834e-01,4.431800000000000184e-01,6.569243073463439941e-01
9.284180340319999614e-01,3.438100000000000045e-01,6.492977142333984375e-01
2.926929667050000017e-01,5.149000000000000105e-02,5.526533722877502441e-01
5.711269316720000155e-01,1.350500000000000034e-01,5.989333391189575195e-01
6.711587946679999916e-01,1.759599999999999775e-01,6.141471862792968750e-01
7.668483246950000831e-01,2.236899999999999999e-01,6.279029846191406250e-01
8.703048228180000345e-01,2.912300000000000444e-01,6.418690681457519531e-01
4.460762720319999541e-01,9.289999999999999647e-02,5.787996649742126465e-01
4.652438827859999848e-01,9.882000000000000506e-02,5.819607377052307129e-01
9.963626776530000173e-01,4.645100000000000340e-01,6.576055288314819336e-01
9.999784953689999645e-01,4.972699999999999898e-01,6.580363512039184570e-01
7.057402572859999834e-01,1.920499999999999985e-01,6.192102432250976562e-01
4.897585727559999880e-01,1.066599999999999909e-01,5.859653949737548828e-01
9.690176905899999804e-01,3.967499999999999916e-01,6.543105244636535645e-01
9.775181970620000493e-01,4.119600000000000484e-01,6.553418636322021484e-01
4.495841421469999877e-01,9.396999999999999797e-02,5.793800950050354004e-01
9.619617529790001065e-01,3.856900000000000328e-01,6.534497737884521484e-01
9.998491670360000194e-01,4.927699999999999858e-01,6.580209732055664062e-01
6.926661774310000075e-01,1.858299999999999952e-01,6.173081398010253906e-01
8.189215159630001128e-01,2.548799999999999955e-01,6.350511908531188965e-01
8.559272718809999292e-01,2.803499999999999881e-01,6.399849653244018555e-01
9.853269844840000236e-01,4.288100000000000245e-01,6.562836170196533203e-01
7.973276495090000360e-01,2.413800000000000112e-01,6.321160793304443359e-01
9.991669426540000787e-01,4.830100000000000504e-01,6.579397320747375488e-01
5.834263734790000600e-01,1.396900000000000086e-01,6.008483767509460449e-01
3.261335472469999996e-01,5.967000000000000776e-02,5.584713220596313477e-01
6.420517796219999962e-01,1.632599999999999885e-01,6.098064184188842773e-01
9.232890513439999669e-01,3.384099999999999886e-01,6.486540436744689941e-01
7.629332821430000466e-01,2.215199999999999947e-01,6.273559331893920898e-01
9.999989612590000077e-01,4.994000000000000106e-01,6.580387949943542480e-01
6.382423067140000628e-01,1.616499999999999881e-01,6.092329621315002441e-01
6.190226208910000194e-01,1.537000000000000033e-01,6.063214540481567383e-01
5.633323751659999878e-01,1.321599999999999997e-01,5.977134108543395996e-01
3.802025307529999787e-01,7.387000000000000510e-02,5.677461028099060059e-01
1.734464254940000227e-01,2.591000000000000247e-02,5.314900279045104980e-01
9.998716283619999423e-01,4.933299999999999907e-01,6.580235958099365234e-01
7.354958801959999848e-01,2.068900000000000183e-01,6.234837770462036133e-01
4.794946014239999665e-01,1.033400000000000152e-01,5.842940211296081543e-01
2.691996108460000259e-01,4.601000000000000228e-02,5.485321283340454102e-01
8.623867563410000381e-01,2.851599999999999691e-01,6.408336758613586426e-01
7.272953386100000639e-01,2.026999999999999913e-01,6.223137974739074707e-01
5.399601915799999707e-01,1.237200000000000105e-01,5.940267443656921387e-01
9.642423171320000375e-01,3.891399999999999859e-01,6.537284255027770996e-01
8.780273962850000391e-01,2.973500000000000032e-01,6.428734660148620605e-01
