X_validation,Original_Y,Predicted_y
9.975602825539999774e-01,4.709300000000000153e-01,4.634114801883697510e-01
5.939246009220000566e-01,1.437299999999999967e-01,1.430366188287734985e-01
6.464187177060000122e-01,1.651200000000000168e-01,1.647459119558334351e-01
9.699117456860000264e-01,3.982399999999999829e-01,4.009821712970733643e-01
3.953419368299999626e-01,7.807000000000000051e-02,7.885601371526718140e-02
9.268329662479999342e-01,3.421199999999999797e-01,3.402829170227050781e-01
2.794750451790000145e-01,4.837999999999999939e-02,4.803805425763130188e-02
9.974395813649999942e-01,4.702199999999999713e-01,4.630801379680633545e-01
9.767152548620000596e-01,4.104100000000000525e-01,4.140952825546264648e-01
7.118351249009999826e-01,1.950099999999999889e-01,1.955338567495346069e-01
4.678851369850000053e-01,9.965000000000000246e-02,9.989474713802337646e-02
8.804703536849999290e-01,2.993300000000000405e-01,2.981173992156982422e-01
3.761767441639999876e-01,7.277000000000000135e-02,7.354873418807983398e-02
9.184124565410000107e-01,3.334500000000000242e-01,3.314499855041503906e-01
9.331178211639999942e-01,3.489400000000000279e-01,3.473602533340454102e-01
9.906247675870000213e-01,4.430600000000000094e-01,4.452978074550628662e-01
5.546892893229999899e-01,1.290000000000000036e-01,1.283943355083465576e-01
6.833190447619999497e-02,8.159999999999998851e-03,1.284189522266387939e-02
6.293102318669999695e-01,1.579200000000000048e-01,1.573883742094039917e-01
7.748954350990000517e-01,2.282199999999999784e-01,2.293555140495300293e-01
6.844328071999999930e-01,1.819999999999999951e-01,1.821160167455673218e-01
6.318157291739999737e-01,1.589599999999999902e-01,1.584484130144119263e-01
4.163601873719999791e-01,8.407000000000000584e-02,8.477781713008880615e-02
5.494309422219999517e-01,1.270999999999999908e-01,1.265254914760589600e-01
9.813606438660000819e-01,4.198000000000000065e-01,4.238166511058807373e-01
9.726500987200000781e-01,4.029499999999999749e-01,4.061076045036315918e-01
9.259529036220001119e-01,3.411899999999999933e-01,3.393266499042510986e-01
7.274138691379999910e-01,2.027599999999999958e-01,2.035029083490371704e-01
8.243071291399999279e-01,2.583900000000000086e-01,2.590391933917999268e-01
9.958316733149998878e-01,4.620100000000000318e-01,4.587227106094360352e-01
9.908053942689999394e-01,4.436100000000000598e-01,4.457462728023529053e-01
8.821692418889999221e-01,3.007199999999999873e-01,2.994451522827148438e-01
6.616924238040000628e-01,1.717500000000000138e-01,1.715535670518875122e-01
7.015969583610000004e-01,1.900599999999999790e-01,1.904316246509552002e-01
2.972988428100000191e-01,5.258999999999999786e-02,5.254107341170310974e-02
9.373639134939999451e-01,3.537399999999999989e-01,3.524101674556732178e-01
9.729498995909999781e-01,4.034800000000000053e-01,4.066809415817260742e-01
2.622811478060000073e-03,1.899999999999999834e-04,9.183175861835479736e-03
8.203883627300000425e-01,2.558300000000000018e-01,2.565620839595794678e-01
8.808258939790000186e-01,2.996199999999999974e-01,2.983942627906799316e-01
8.457648451260000311e-01,2.730199999999999849e-01,2.730796635150909424e-01
9.905453944399998933e-01,4.428199999999999914e-01,4.451007843017578125e-01
9.664065525189999839e-01,3.925199999999999800e-01,3.947026729583740234e-01
9.999745481129999058e-01,4.970300000000000273e-01,4.701611101627349854e-01
9.589549995870000343e-01,3.812999999999999723e-01,3.823159337043762207e-01
9.999954191500001199e-01,4.987399999999999611e-01,4.702206850051879883e-01
7.949903868750000102e-01,2.399699999999999889e-01,2.410477995872497559e-01
9.637854431260000077e-01,3.884400000000000075e-01,3.902023434638977051e-01
2.421087605170000046e-01,3.996000000000000246e-02,3.909564018249511719e-02
2.909671251040000239e-01,5.108000000000000040e-02,5.092730000615119934e-02
9.839140279960001401e-02,1.273000000000000000e-02,1.541996095329523087e-02
9.824595028200000524e-01,4.221899999999999542e-01,4.262142479419708252e-01
1.880331206249999942e-01,2.873999999999999819e-02,2.790843136608600616e-02
9.132420105329999149e-01,3.283599999999999852e-01,3.263459205627441406e-01
4.858831122950000303e-01,1.053999999999999937e-01,1.054389029741287231e-01
9.824504475820000637e-01,4.221699999999999897e-01,4.261943101882934570e-01
8.177275684370001185e-01,2.541100000000000025e-01,2.548938095569610596e-01
7.507077153600000274e-01,2.148800000000000154e-01,2.158863991498947144e-01
8.701379531399999756e-01,2.911000000000000254e-01,2.902785539627075195e-01
9.958536098219999966e-01,4.621100000000000207e-01,4.587815701961517334e-01
1.666481840579999985e-01,2.461999999999999952e-02,2.421626821160316467e-02
8.593990711630000723e-01,2.829200000000000048e-01,2.825045287609100342e-01
1.780291094389999940e-01,2.678999999999999784e-02,2.612536214292049408e-02
9.870783617580000113e-01,4.331800000000000095e-01,4.367263317108154297e-01
6.438405155230000343e-01,1.640199999999999991e-01,1.636191457509994507e-01
9.728426174550000027e-01,4.032899999999999818e-01,4.064754247665405273e-01
9.882453134409999729e-01,4.362600000000000366e-01,4.394973218441009521e-01
7.838570283650000414e-01,2.333800000000000319e-01,2.345110923051834106e-01
8.352851654330000208e-01,2.657400000000000317e-01,2.661152482032775879e-01
9.774822437690000587e-01,4.118899999999999784e-01,4.156553447246551514e-01
4.941886944879999577e-01,1.081099999999999978e-01,1.080537885427474976e-01
6.593947891399999373e-01,1.707400000000000029e-01,1.705148518085479736e-01
8.931850013220000717e-01,3.100100000000000078e-01,3.083645999431610107e-01
3.709785310499999489e-01,7.136000000000000676e-02,7.212279736995697021e-02
7.633501022120000590e-01,2.217500000000000027e-01,2.228469997644424438e-01
8.500961140239999825e-01,2.761099999999999666e-01,2.760255932807922363e-01
9.539610840109999934e-01,3.743599999999999706e-01,3.746743202209472656e-01
9.829895757819999691e-01,4.233699999999999686e-01,4.273846149444580078e-01
9.145888580559999870e-01,3.296699999999999631e-01,3.276541233062744141e-01
9.989014259569999332e-01,4.804899999999999727e-01,4.671316444873809814e-01
4.126973123610000460e-01,8.301000000000000045e-02,8.373730629682540894e-02
6.217230810029999999e-01,1.547999999999999932e-01,1.542143672704696655e-01
3.635682043010000086e-01,6.937000000000000111e-02,7.009952515363693237e-02
6.994798979840000097e-01,1.890499999999999958e-01,1.893898248672485352e-01
5.642819055200000156e-01,1.325099999999999889e-01,1.318584829568862915e-01
9.830385699840000768e-01,4.234800000000000231e-01,4.274933636188507080e-01
5.463372752070000393e-01,1.259900000000000186e-01,1.254357248544692993e-01
9.395007018209999838e-01,3.562199999999999811e-01,3.550408780574798584e-01
8.407318660160000290e-01,2.694900000000000073e-01,2.697073817253112793e-01
5.868256718909999892e-01,1.409900000000000042e-01,1.402921676635742188e-01
9.689329979040000040e-01,3.966100000000000181e-01,3.991976380348205566e-01
9.876156986489998957e-01,4.345800000000000218e-01,4.379964172840118408e-01
9.390901533190000317e-01,3.557400000000000007e-01,3.545306026935577393e-01
1.905660590159999890e-01,2.923999999999999863e-02,2.837517485022544861e-02
5.665005050179999779e-01,1.333300000000000041e-01,1.326700150966644287e-01
9.672267557269998983e-01,3.938300000000000134e-01,3.961446881294250488e-01
3.373291342920000102e-01,6.250999999999999612e-02,6.302443891763687134e-02
9.522029309370000361e-01,3.720100000000000073e-01,3.720984458923339844e-01
9.337640399500000132e-01,3.496599999999999708e-01,3.481141328811645508e-01
8.002886359919999526e-01,2.431800000000000073e-01,2.442123442888259888e-01
9.990440322210000224e-01,4.818000000000000060e-01,4.675315320491790771e-01
3.987875050100000429e-01,7.903999999999999915e-02,7.981903851032257080e-02
7.125300376759999832e-01,1.953499999999999959e-01,1.958839893341064453e-01
8.294055979759999975e-01,2.617700000000000027e-01,2.622995674610137939e-01
9.743193947689999801e-01,4.059400000000000230e-01,4.093312919139862061e-01
2.374007506469999647e-03,1.699999999999999851e-04,9.173249825835227966e-03
9.896881727850000976e-01,4.402899999999999592e-01,4.429902136325836182e-01
9.984836971189999799e-01,4.770800000000000041e-01,4.659652411937713623e-01
6.695747827010000153e-01,1.752499999999999891e-01,1.751564741134643555e-01
9.043923320209998895e-01,3.200100000000000167e-01,3.180903792381286621e-01
5.870602610430000201e-01,1.410799999999999832e-01,1.403821855783462524e-01
6.619193487229999562e-01,1.718500000000000028e-01,1.716564595699310303e-01
9.915133631060000230e-01,4.458199999999999941e-01,4.475164413452148438e-01
4.422842714740000125e-01,9.174999999999999822e-02,9.226083010435104370e-02
4.022496575210000036e-01,8.002000000000000779e-02,8.078965544700622559e-02
9.866717425769999661e-01,4.321399999999999686e-01,4.357719421386718750e-01
9.041747201000001066e-01,3.198099999999999832e-01,3.178942501544952393e-01
1.773548531199999889e-01,2.666000000000000314e-02,2.600869908928871155e-02
9.088480652050000552e-01,3.241600000000000037e-01,3.221761584281921387e-01
8.828499382059999956e-01,3.012799999999999923e-01,2.999804317951202393e-01
8.436230562119999554e-01,2.715099999999999736e-01,2.716380953788757324e-01
4.833169744420000025e-01,1.045700000000000102e-01,1.046384871006011963e-01
7.271767759460000535e-01,2.026400000000000146e-01,2.033797651529312134e-01
9.985439704620000523e-01,4.775399999999999645e-01,4.661329984664916992e-01
3.143656422100000181e-01,5.673999999999999877e-02,5.695709958672523499e-02
9.981508401840000211e-01,4.746899999999999453e-01,4.650407135486602783e-01
9.742259201530000245e-01,4.057699999999999640e-01,4.091487824916839600e-01
9.670460782490000184e-01,3.935400000000000009e-01,3.958257138729095459e-01
8.186737939759999305e-01,2.547200000000000020e-01,2.554857730865478516e-01
7.581171363800000007e-01,2.188800000000000190e-01,2.199450582265853882e-01
8.957194682729999746e-01,3.122199999999999975e-01,3.105011284351348877e-01
9.387812902190000308e-01,3.553800000000000292e-01,3.541482388973236084e-01
4.310728928109999747e-01,8.838999999999999635e-02,8.899748325347900391e-02
7.579151908750000333e-01,2.187699999999999922e-01,2.198336571455001831e-01
8.424530012780000465e-01,2.706899999999999862e-01,2.708547413349151611e-01
9.233470696600000194e-01,3.384699999999999931e-01,3.365423083305358887e-01
3.288327244640000258e-01,6.035000000000000087e-02,6.076474487781524658e-02
7.844056814640000264e-01,2.336999999999999911e-01,2.348297238349914551e-01
7.676015477480000460e-01,2.241100000000000037e-01,2.252265512943267822e-01
9.347893744649999892e-01,3.508100000000000107e-01,3.493209183216094971e-01
8.239418457570000243e-01,2.581499999999999906e-01,2.588072717189788818e-01
6.131835211339999869e-01,1.513400000000000023e-01,1.507059782743453979e-01
5.026246757540000498e-01,1.108999999999999986e-01,1.107491701841354370e-01
5.326003164920000144e-01,1.211300000000000016e-01,1.206810697913169861e-01
1.511566605659999951e-01,2.174999999999999850e-02,2.182485535740852356e-02
9.763057767970000356e-01,4.096299999999999941e-01,4.132693111896514893e-01
7.033712326780000579e-01,1.909099999999999964e-01,1.913081556558609009e-01
6.846712464440000145e-01,1.821099999999999941e-01,1.822294443845748901e-01
7.716827126890000166e-01,2.263999999999999901e-01,2.275295853614807129e-01
9.898261946520000576e-01,4.406899999999999706e-01,4.433283805847167969e-01
6.631656250099999816e-01,1.723999999999999977e-01,1.722222715616226196e-01
8.049572841320000727e-01,2.460499999999999909e-01,2.470309585332870483e-01
8.844941146259999165e-01,3.026400000000000201e-01,3.012816309928894043e-01
9.849565186390000227e-01,4.279199999999999671e-01,4.318083226680755615e-01
9.919959329580000373e-01,4.473799999999999999e-01,4.487336874008178711e-01
5.092047537179999854e-03,4.000000000000000192e-04,9.283008985221385956e-03
7.578233637010001189e-01,2.187199999999999700e-01,2.197830379009246826e-01
9.997626206540000116e-01,4.909300000000000330e-01,4.695590138435363770e-01
8.846385815239999895e-01,3.027599999999999736e-01,3.013965785503387451e-01
8.150285890539998856e-01,2.523799999999999932e-01,2.532124817371368408e-01
7.060924962530000792e-01,1.922200000000000020e-01,1.926588267087936401e-01
1.245401907550000020e-01,1.704999999999999918e-02,1.826902106404304504e-02
9.997073875240000129e-01,4.899300000000000321e-01,4.694025814533233643e-01
7.361545156080000485e-01,2.072300000000000253e-01,2.080834060907363892e-01
4.415893544950000305e-01,9.153999999999999637e-02,9.205727279186248779e-02
9.543897739090000387e-01,3.749399999999999955e-01,3.753110766410827637e-01
9.831540902380000446e-01,4.237399999999999500e-01,4.277497828006744385e-01
9.547429856410000193e-01,3.754199999999999759e-01,3.758384883403778076e-01
8.840239172710000481e-01,3.022500000000000187e-01,3.009083569049835205e-01
7.516413380069999484e-01,2.153800000000000159e-01,2.163945585489273071e-01
6.074829466889999363e-01,1.490599999999999981e-01,1.484011858701705933e-01
7.241027457080000396e-01,2.010900000000000187e-01,2.017882913351058960e-01
8.856590725560000710e-01,3.036099999999999910e-01,3.022106885910034180e-01
9.608386272939999362e-01,3.840300000000000380e-01,3.853305578231811523e-01
5.310257626359999872e-01,1.205799999999999927e-01,1.201446056365966797e-01
8.741607743880001058e-01,2.942599999999999660e-01,2.932847440242767334e-01
3.252577446139999773e-01,5.945000000000000284e-02,5.981895327568054199e-02
3.660729053299999758e-01,7.003999999999999115e-02,7.078216969966888428e-02
8.996885637589999707e-01,3.157400000000000206e-01,3.139183223247528076e-01
8.526700263789999124e-01,2.779699999999999949e-01,2.777967453002929688e-01
7.512308071979999502e-01,2.151599999999999902e-01,2.161710113286972046e-01
8.140243294100000249e-01,2.517400000000000193e-01,2.525896131992340088e-01
9.977993130239999342e-01,4.723899999999999766e-01,4.640694260597229004e-01
3.406797833150000399e-01,6.337000000000000965e-02,6.391998380422592163e-02
4.540147685029999880e-01,9.532999999999999807e-02,9.572509676218032837e-02
9.825092643449999663e-01,4.223000000000000087e-01,4.263238012790679932e-01
8.184878748170000273e-01,2.545999999999999930e-01,2.553693950176239014e-01
9.420839117499999471e-01,3.592800000000000438e-01,3.583066463470458984e-01
5.565049959040000438e-01,1.296599999999999975e-01,1.290445625782012939e-01
8.946111031399999192e-01,3.112500000000000266e-01,3.095625936985015869e-01
3.047604629080000183e-01,5.439000000000000085e-02,5.446058139204978943e-02
7.787253412219999893e-01,2.304100000000000037e-01,2.315475642681121826e-01
4.564366083630000404e-02,5.029999999999999749e-03,1.131372153759002686e-02
9.383509596189999469e-01,3.548800000000000288e-01,3.536176383495330811e-01
8.261421669609999574e-01,2.595999999999999974e-01,2.602076828479766846e-01
8.547549688070000817e-01,2.794900000000000162e-01,2.792430818080902100e-01
9.625703204150000136e-01,3.865999999999999992e-01,3.881699740886688232e-01
9.465475356389999595e-01,3.647400000000000087e-01,3.641843199729919434e-01
9.451858290050000333e-01,3.630499999999999838e-01,3.623584508895874023e-01
9.986471298150000342e-01,4.783499999999999974e-01,4.664208590984344482e-01
1.442387707860000035e-01,2.050000000000000086e-02,2.083411253988742828e-02
9.877331239009999875e-01,4.348899999999999433e-01,4.382752776145935059e-01
4.568651317059999606e-01,9.621000000000000385e-02,9.657520055770874023e-02
9.657034454230000176e-01,3.914099999999999802e-01,3.934796452522277832e-01
9.470107662669999815e-01,3.653199999999999781e-01,3.648123145103454590e-01
9.638639756739999509e-01,3.885600000000000165e-01,3.903347551822662354e-01
5.351680238809999324e-01,1.220299999999999996e-01,1.215595975518226624e-01
8.263688847069999843e-01,2.597499999999999809e-01,2.603524029254913330e-01
9.688663707600000397e-01,3.965000000000000191e-01,3.990771472454071045e-01
9.895840416960000052e-01,4.399899999999999367e-01,4.427355527877807617e-01
9.999971146080001150e-01,4.989999999999999991e-01,4.702252745628356934e-01
8.501100189370000004e-01,2.761199999999999766e-01,2.760351896286010742e-01
