X_validation,Original_Y,Predicted_y
5.009582354679999877e-02,5.619999999999999996e-03,8.686252869665622711e-03
1.692947542759999924e-01,2.511999999999999997e-02,2.503894455730915070e-02
4.207552444359999866e-01,8.534999999999999531e-02,8.544384688138961792e-02
3.752581974090000161e-01,7.252000000000000113e-02,7.263484597206115723e-02
9.198149408390000614e-01,3.348599999999999910e-01,3.349503576755523682e-01
9.203190496610000881e-01,3.353700000000000014e-01,3.354490399360656738e-01
9.915916539599999302e-01,4.460699999999999665e-01,4.498109817504882812e-01
9.024352602190000017e-01,3.182200000000000029e-01,3.185967504978179932e-01
4.493879544399999593e-01,9.391000000000000736e-02,9.398999810218811035e-02
8.533851622930000991e-01,2.784900000000000153e-01,2.788690030574798584e-01
9.406898591840000545e-01,3.576199999999999934e-01,3.571617901325225830e-01
8.078366213850000088e-01,2.478400000000000047e-01,2.479654550552368164e-01
9.501562593880000795e-01,3.693299999999999916e-01,3.686822354793548584e-01
5.554052340070000371e-01,1.292599999999999860e-01,1.293704509735107422e-01
9.245888562859999604e-01,3.397600000000000064e-01,3.397369980812072754e-01
9.243298337109999707e-01,3.394900000000000140e-01,3.394734263420104980e-01
6.386458483860000257e-01,1.618199999999999916e-01,1.619533449411392212e-01
8.432953653700000496e-01,2.712800000000000211e-01,2.715986669063568115e-01
9.831052650309999308e-01,4.236300000000000066e-01,4.258765578269958496e-01
7.484582915670000558e-01,2.136800000000000088e-01,2.137007862329483032e-01
8.589155838689999101e-01,2.825599999999999778e-01,2.829694449901580811e-01
8.959358300199999903e-01,3.124099999999999655e-01,3.128430545330047607e-01
2.278936293530000046e-01,3.690000000000000224e-02,3.674251213669776917e-02
2.259265287879999584e-02,2.200000000000000133e-03,6.537821609526872635e-03
8.720179859600000194e-01,2.925699999999999967e-01,2.930343151092529297e-01
9.989950865219999754e-01,4.813399999999999901e-01,4.767268598079681396e-01
2.006718638929999854e-01,3.126000000000000306e-02,3.107467107474803925e-02
5.840554585930000098e-01,1.399299999999999988e-01,1.400587111711502075e-01
9.284087086910000064e-01,3.437999999999999945e-01,3.436776697635650635e-01
8.813153457050000306e-01,3.000200000000000089e-01,3.004986345767974854e-01
5.213458202330000235e-01,1.172300000000000009e-01,1.173179671168327332e-01
1.654789523609999924e-01,2.440000000000000155e-02,2.434625104069709778e-02
9.593589930020000045e-01,3.818799999999999972e-01,3.812672197818756104e-01
1.195366890829999973e-01,1.619999999999999912e-02,1.682289503514766693e-02
9.984235500120000051e-01,4.766299999999999981e-01,4.744028151035308838e-01
6.214781371299999968e-01,1.547000000000000042e-01,1.548379808664321899e-01
8.632999079979999379e-01,2.858499999999999930e-01,2.862810790538787842e-01
9.435513177079999370e-01,3.610499999999999821e-01,3.605214953422546387e-01
9.965669211229999380e-01,4.655199999999999894e-01,4.671551585197448730e-01
1.598576624039999838e-01,2.334999999999999923e-02,2.334349602460861206e-02
9.118943464040000224e-01,3.270600000000000174e-01,3.273063302040100098e-01
7.311899200629999873e-01,2.046800000000000008e-01,2.047120332717895508e-01
9.318245935729999596e-01,3.475099999999999856e-01,3.472943603992462158e-01
6.460678918469999754e-01,1.649700000000000055e-01,1.650993973016738892e-01
7.381243358160000101e-01,2.082499999999999907e-01,2.082761824131011963e-01
9.837344179440000724e-01,4.250600000000000489e-01,4.274496138095855713e-01
2.701390290409999909e-02,2.710000000000000169e-03,6.845987867563962936e-03
1.435688505259999914e-01,2.038000000000000228e-02,2.056240849196910858e-02
1.871181110460000130e-01,2.856000000000000205e-02,2.839640900492668152e-02
9.702206179229999616e-01,3.987600000000000033e-01,3.988032341003417969e-01
9.989104190719999554e-01,4.805699999999999972e-01,4.763795733451843262e-01
6.484255794389999217e-01,1.659799999999999887e-01,1.661078482866287231e-01
8.573378766680000984e-01,2.813900000000000290e-01,2.817910909652709961e-01
9.203782458779999898e-01,3.354300000000000059e-01,3.355076909065246582e-01
9.368935034890000235e-01,3.532000000000000139e-01,3.528434634208679199e-01
9.465155115069999736e-01,3.647000000000000242e-01,3.641086220741271973e-01
9.933000686939998936e-01,4.518499999999999739e-01,4.554489552974700928e-01
9.745495908710000155e-01,4.063599999999999990e-01,4.069546461105346680e-01
9.313146109419999652e-01,3.469499999999999806e-01,3.467485010623931885e-01
6.577276539990000170e-01,1.700099999999999945e-01,1.701307594776153564e-01
9.106300284990000993e-01,3.258499999999999730e-01,3.261174261569976807e-01
9.775951415700000480e-01,4.121100000000000319e-01,4.132120013236999512e-01
7.860808032839999848e-01,2.346800000000000275e-01,2.347343116998672485e-01
7.018478541060000353e-01,1.901799999999999879e-01,1.902481168508529663e-01
7.413680364779999810e-01,2.099400000000000155e-01,2.099640071392059326e-01
1.261163732530000137e-01,1.731999999999999859e-02,1.780166290700435638e-02
9.205556947419999414e-01,3.356099999999999639e-01,3.356836438179016113e-01
7.320897389730000038e-01,2.051400000000000168e-01,2.051711976528167725e-01
6.180126566810000277e-01,1.532900000000000096e-01,1.534281671047210693e-01
8.305104253870000397e-01,2.625099999999999656e-01,2.627515494823455811e-01
6.830431968250000319e-01,1.813599999999999934e-01,1.814532876014709473e-01
8.084766546920000296e-01,2.482400000000000162e-01,2.483681887388229370e-01
1.716115429129999870e-01,2.555999999999999939e-02,2.546415477991104126e-02
7.572535639880000335e-01,2.184099999999999930e-01,2.184303104877471924e-01
9.223673352789999447e-01,3.374599999999999822e-01,3.374913930892944336e-01
7.314248360989999975e-01,2.048000000000000098e-01,2.048317193984985352e-01
7.942578118320000602e-01,2.395300000000000207e-01,2.396061718463897705e-01
9.882970337980000464e-01,4.364000000000000101e-01,4.397728443145751953e-01
8.950117583249999065e-01,3.115999999999999881e-01,3.120390772819519043e-01
9.948040732430000199e-01,4.575899999999999412e-01,4.606808722019195557e-01
9.975569224760000298e-01,4.709100000000000508e-01,4.709632396697998047e-01
9.792737595720000243e-01,4.154499999999999860e-01,4.168732166290283203e-01
9.963626776530000173e-01,4.645100000000000340e-01,4.663855433464050293e-01
8.502212322540000367e-01,2.762000000000000011e-01,2.765605747699737549e-01
9.483721825099999947e-01,3.670400000000000329e-01,3.664164245128631592e-01
1.182905816809999983e-01,1.599000000000000074e-02,1.664147339761257172e-02
3.423483520510000044e-01,6.379999999999999560e-02,6.390812993049621582e-02
9.398502308419999229e-01,3.566300000000000026e-01,3.561935424804687500e-01
9.053683051200001053e-01,3.209099999999999731e-01,3.212527930736541748e-01
9.958206832960000421e-01,4.619600000000000373e-01,4.643680453300476074e-01
3.348630474219999598e-01,6.187999999999999751e-02,6.198199838399887085e-02
7.580069969460000445e-01,2.188199999999999867e-01,2.188404500484466553e-01
3.376806326280000214e-01,6.260000000000000286e-02,6.270454078912734985e-02
6.428762959489999762e-01,1.636099999999999777e-01,1.637412756681442261e-01
8.611240042020000818e-01,2.842100000000000182e-01,2.846306264400482178e-01
7.933900643100001426e-01,2.390100000000000002e-01,2.390835583209991455e-01
9.277168582969999022e-01,3.430599999999999761e-01,3.429561853408813477e-01
9.284832935119999853e-01,3.438800000000000190e-01,3.437557518482208252e-01
9.527076633230000535e-01,3.726800000000000113e-01,3.720116317272186279e-01
9.486861566069999530e-01,3.674399999999999888e-01,3.668116331100463867e-01
8.717885880249999220e-01,2.923899999999999832e-01,2.928536832332611084e-01
6.006811769309999827e-01,1.463700000000000001e-01,1.465056538581848145e-01
4.538524281180000286e-01,9.527999999999998970e-02,9.535847604274749756e-02
8.500961140239999825e-01,2.761099999999999666e-01,2.764698565006256104e-01
5.833476892399999114e-01,1.396599999999999786e-01,1.397883445024490356e-01
7.265043134780000411e-01,2.023000000000000076e-01,2.023367881774902344e-01
6.719822767219999493e-01,1.763299999999999867e-01,1.764365583658218384e-01
9.972788374160000968e-01,4.692999999999999949e-01,4.698804318904876709e-01
9.481124059170000784e-01,3.667099999999999804e-01,3.660906255245208740e-01
8.066492943949999939e-01,2.470999999999999863e-01,2.472204715013504028e-01
1.300011455550000028e-01,1.798999999999999905e-02,1.839574053883552551e-02
8.582964522449999523e-01,2.821000000000000174e-01,2.825061678886413574e-01
9.682205876809999445e-01,3.954400000000000137e-01,3.952912986278533936e-01
8.412205911260000057e-01,2.698300000000000143e-01,2.701360285282135010e-01
9.149876627390000072e-01,3.300599999999999645e-01,3.302505314350128174e-01
3.375244357460000511e-01,6.256000000000000449e-02,6.266438215970993042e-02
2.181594800160000236e-01,3.484999999999999903e-02,3.467427566647529602e-02
2.620259008680000390e-01,4.438000000000000278e-02,4.432029649615287781e-02
7.313073940300000020e-01,2.047400000000000053e-01,2.047719508409500122e-01
1.912225330810000123e-01,2.937000000000000027e-02,2.919654734432697296e-02
1.643601315450000100e-01,2.418999999999999970e-02,2.414497919380664825e-02
9.572400274369999851e-01,3.788699999999999846e-01,3.782188892364501953e-01
7.516413380069999484e-01,2.153800000000000159e-01,2.154001295566558838e-01
7.814987626489999784e-01,2.320099999999999940e-01,2.320546656847000122e-01
6.481693183929999602e-01,1.658700000000000174e-01,1.659980416297912598e-01
9.070687148350000673e-01,3.224899999999999989e-01,3.228104412555694580e-01
4.434737823150000091e-01,9.210999999999999743e-02,9.219232946634292603e-02
7.849706159790000859e-01,2.340300000000000158e-01,2.340818643569946289e-01
6.777746410580000047e-01,1.789499999999999980e-01,1.790498495101928711e-01
6.910435972300000840e-01,1.850700000000000123e-01,1.851528435945510864e-01
5.734264184289999955e-01,1.359100000000000030e-01,1.360325515270233154e-01
9.157213107979998989e-01,3.307800000000000185e-01,3.309562504291534424e-01
1.433773840710000219e-02,1.299999999999999940e-03,5.998115055263042450e-03
7.184948835009999923e-01,1.982900000000000218e-01,1.983361393213272095e-01
5.015426156469999786e-01,1.105400000000000132e-01,1.106189787387847900e-01
9.988362793220000313e-01,4.799199999999999577e-01,4.760765135288238525e-01
5.820346928509999573e-01,1.391599999999999782e-01,1.392876207828521729e-01
6.211595451520000033e-01,1.545700000000000129e-01,1.547080427408218384e-01
2.232760268090000499e-02,2.170000000000000054e-03,6.519778165966272354e-03
6.500301613510000021e-01,1.666700000000000126e-01,1.667967736721038818e-01
5.934867317030000367e-01,1.435599999999999932e-01,1.436931192874908447e-01
9.999935078630000085e-01,4.984999999999999987e-01,4.808974564075469971e-01
8.932773205959999574e-01,3.100900000000000323e-01,3.105390667915344238e-01
9.811076821749999954e-01,4.192600000000000215e-01,4.210642874240875244e-01
1.875758257919999950e-01,2.864999999999999838e-02,2.848513238131999969e-02
8.494278290800000297e-01,2.756300000000000416e-01,2.759858965873718262e-01
9.548970699640000337e-01,3.756300000000000194e-01,3.749600946903228760e-01
8.954800494310000136e-01,3.120100000000000096e-01,3.124459981918334961e-01
5.313983007310000284e-01,1.207099999999999840e-01,1.208040192723274231e-01
9.684345674450000052e-01,3.957900000000000307e-01,3.956602513790130615e-01
9.999491011200000168e-01,4.958000000000000185e-01,4.807089567184448242e-01
1.008308443160000067e-01,1.311999999999999972e-02,1.423386111855506897e-02
9.991292538539999768e-01,4.826300000000000034e-01,4.772790074348449707e-01
6.058973934079999735e-01,1.484300000000000064e-01,1.485669612884521484e-01
9.992841245079999712e-01,4.842500000000000138e-01,4.779198467731475830e-01
5.443219485369999999e-01,1.252699999999999925e-01,1.253726631402969360e-01
4.847095666279999659e-01,1.050200000000000022e-01,1.050951778888702393e-01
9.653906911319999340e-01,3.909199999999999897e-01,3.905604779720306396e-01
9.995227627169999129e-01,4.871399999999999619e-01,4.789132475852966309e-01
4.846477397310000046e-01,1.049999999999999961e-01,1.050751507282257080e-01
5.084124863559999485e-02,5.720000000000000258e-03,8.752455003559589386e-03
8.961551952220001005e-02,1.135000000000000071e-02,1.282188948243856430e-02
7.092711549129999682e-01,1.937599999999999878e-01,1.938180029392242432e-01
5.572187439000000353e-01,1.299200000000000077e-01,1.300317198038101196e-01
9.867071820540000981e-01,4.322300000000000031e-01,4.352857768535614014e-01
7.633682147900000547e-01,2.217599999999999849e-01,2.217825502157211304e-01
3.822421981930000379e-01,7.442999999999999616e-02,7.454305887222290039e-02
6.037003689440000320e-01,1.475599999999999967e-01,1.476964503526687622e-01
5.175474977409999511e-01,1.159299999999999914e-01,1.160159185528755188e-01
9.784075492200000612e-01,4.137100000000000222e-01,4.149639904499053955e-01
9.976649394840000351e-01,4.715600000000000347e-01,4.713861644268035889e-01
7.424373852050000222e-01,2.104999999999999927e-01,2.105233371257781982e-01
5.421872540090000303e-01,1.245099999999999957e-01,1.246112212538719177e-01
9.907300746009999326e-01,4.433799999999999963e-01,4.470836818218231201e-01
3.247795080160000292e-01,5.932999999999999385e-02,5.942056700587272644e-02
9.975887497009999771e-01,4.711000000000000187e-01,4.710876047611236572e-01
2.032413914559999812e-01,3.178000000000000269e-02,3.159373626112937927e-02
9.676236939440000517e-01,3.944699999999999873e-01,3.942712843418121338e-01
9.596433340769999765e-01,3.822900000000000187e-01,3.816841244697570801e-01
1.512115683349999906e-01,2.175999999999999809e-02,2.184365130960941315e-02
9.532096255850001087e-01,3.733500000000000152e-01,3.726797699928283691e-01
9.745441222730000241e-01,4.063499999999999890e-01,4.069436490535736084e-01
4.056929882940000232e-01,8.100000000000000255e-02,8.110237121582031250e-02
9.277918218689999996e-01,3.431400000000000006e-01,3.430342078208923340e-01
2.938267824280000329e-01,5.176000000000000045e-02,5.179164931178092957e-02
4.660724601360000108e-01,9.908000000000000140e-02,9.915562719106674194e-02
6.488679151709999537e-01,1.661700000000000121e-01,1.662975400686264038e-01
3.632309896069999544e-01,6.927999999999999436e-02,6.939569860696792603e-02
8.584715769649999828e-01,2.822300000000000364e-01,2.826371490955352783e-01
8.411200404699998856e-01,2.697599999999999998e-01,2.700654268264770508e-01
9.935211864030000228e-01,4.526499999999999968e-01,4.562020301818847656e-01
8.919460789759999786e-01,3.089399999999999924e-01,3.093956112861633301e-01
8.170588552940000193e-01,2.536800000000000166e-01,2.538481354713439941e-01
6.539624112990000127e-01,1.683699999999999919e-01,1.684938818216323853e-01
7.170818301199999301e-01,1.975900000000000156e-01,1.976378411054611206e-01
9.774308312970000356e-01,4.117899999999999894e-01,4.128620922565460205e-01
5.469517132300000251e-01,1.262099999999999889e-01,1.263145208358764648e-01
7.806689171930000226e-01,2.315300000000000136e-01,2.315730601549148560e-01
7.103189933560000169e-01,1.942699999999999982e-01,1.943266093730926514e-01
3.017868827199999826e-01,5.367000000000000243e-02,5.372016876935958862e-02
6.378146919520000235e-01,1.614700000000000024e-01,1.616037487983703613e-01
9.997102862880000718e-01,4.899800000000000266e-01,4.796999990940093994e-01
9.999726278620000297e-01,4.969199999999999728e-01,4.808087050914764404e-01
3.426582898639999875e-01,6.387999999999999234e-02,6.398833543062210083e-02
9.499166495360000795e-01,3.690199999999999592e-01,3.683750629425048828e-01
4.931527444939999838e-01,1.077700000000000047e-01,1.078465878963470459e-01
8.525736096960000454e-01,2.778999999999999804e-01,2.782744467258453369e-01
8.934503029129999829e-01,3.102400000000000158e-01,3.106881380081176758e-01
7.287007214770000255e-03,5.999999999999999474e-04,5.572381895035505295e-03
7.936405960660000147e-01,2.391599999999999837e-01,2.392342984676361084e-01
7.455723371300000402e-01,2.121500000000000052e-01,2.121718078851699829e-01
9.850401759389999512e-01,4.281200000000000006e-01,4.308068752288818359e-01
