X_validation,Original_Y,Predicted_y
9.868992950020000210e-01,4.327199999999999935e-01,4.338111579418182373e-01
9.312963603550000746e-01,3.469300000000000161e-01,3.472533524036407471e-01
7.656797325620000594e-01,2.230400000000000160e-01,2.229145914316177368e-01
9.203979727719999726e-01,3.354500000000000259e-01,3.358313739299774170e-01
6.913429082160000849e-01,1.852099999999999858e-01,1.852476000785827637e-01
7.824645580859999061e-01,2.325699999999999712e-01,2.323816567659378052e-01
8.073878613839999829e-01,2.475600000000000023e-01,2.472966164350509644e-01
5.152276802390000077e-01,1.151400000000000062e-01,1.148566007614135742e-01
6.471897059869999858e-01,1.654500000000000137e-01,1.654366105794906616e-01
8.208347737229999552e-01,2.561199999999999588e-01,2.558391392230987549e-01
7.649588511200000607e-01,2.226400000000000046e-01,2.225173860788345337e-01
8.073397439489999883e-01,2.475300000000000278e-01,2.472667694091796875e-01
8.881709996349999026e-01,3.057199999999999918e-01,3.058366477489471436e-01
6.292136326510000544e-01,1.578799999999999926e-01,1.578234434127807617e-01
9.622566347000000020e-01,3.861300000000000288e-01,3.855131566524505615e-01
9.950153092610000138e-01,4.584600000000000342e-01,4.611318409442901611e-01
7.986359120289998614e-02,9.859999999999998974e-03,1.096554379910230637e-02
9.740218776400000333e-01,4.053999999999999826e-01,4.047025144100189209e-01
9.922618863400000100e-01,4.482600000000000473e-01,4.507309198379516602e-01
6.227261986709999864e-01,1.552099999999999869e-01,1.551361829042434692e-01
9.713702096559999610e-01,4.007199999999999651e-01,3.999572694301605225e-01
7.925369209350000554e-01,2.384999999999999898e-01,2.382768541574478149e-01
9.101784106929999840e-01,3.254199999999999871e-01,3.257609009742736816e-01
5.912405559350000228e-01,1.426900000000000113e-01,1.425285488367080688e-01
9.398076619519999397e-01,3.565800000000000081e-01,3.567546606063842773e-01
9.668022966240000793e-01,3.931499999999999995e-01,3.924087285995483398e-01
9.624570147909999873e-01,3.864299999999999957e-01,3.858063817024230957e-01
5.261906619030000121e-01,1.189000000000000057e-01,1.186199560761451721e-01
3.200970844699999596e-01,5.816000000000000336e-02,5.829301849007606506e-02
5.445181820620000890e-01,1.253400000000000070e-01,1.250779330730438232e-01
7.651031340520000334e-01,2.227199999999999736e-01,2.225968390703201294e-01
7.929386573569999763e-01,2.387400000000000078e-01,2.385155707597732544e-01
4.431105582450000080e-01,9.199999999999999845e-02,9.183263033628463745e-02
7.323241663120000355e-01,2.052599999999999980e-01,2.052439153194427490e-01
7.865920523860000513e-01,2.349800000000000222e-01,2.347769588232040405e-01
9.910714091560000050e-01,4.444299999999999917e-01,4.466266930103302002e-01
9.053466751149999991e-01,3.208900000000000086e-01,3.211915493011474609e-01
9.537533887169999947e-01,3.740800000000000236e-01,3.737954199314117432e-01
9.868797562950000213e-01,4.326699999999999990e-01,4.337561428546905518e-01
6.228972777040000519e-01,1.552800000000000014e-01,1.552066355943679810e-01
8.025903290820000091e-01,2.445900000000000019e-01,2.443376481533050537e-01
8.304060895510000373e-01,2.624400000000000066e-01,2.621623277664184570e-01
9.394665448180000711e-01,3.561799999999999966e-01,3.563625514507293701e-01
9.827614864629999891e-01,4.228600000000000136e-01,4.230533838272094727e-01
9.668398613459999735e-01,3.932100000000000040e-01,3.924681246280670166e-01
3.521143600880000113e-01,6.633999999999999619e-02,6.644983589649200439e-02
4.069881697969999768e-01,8.136999999999999789e-02,8.132227510213851929e-02
7.404492810349999621e-01,2.094599999999999795e-01,2.094215303659439087e-01
5.840554585930000098e-01,1.399299999999999988e-01,1.397494375705718994e-01
5.566697836320000370e-01,1.297200000000000020e-01,1.294775754213333130e-01
4.488317576890000216e-01,9.374000000000000388e-02,9.355595707893371582e-02
8.864838454819999880e-01,3.043000000000000149e-01,3.043974041938781738e-01
1.725560771319999964e-01,2.573999999999999899e-02,2.524631470441818237e-02
9.934772610349998923e-01,4.524899999999999478e-01,4.551573395729064941e-01
8.282366244239999231e-01,2.609899999999999998e-01,2.607102692127227783e-01
7.820681991019999835e-01,2.323400000000000187e-01,2.321531772613525391e-01
9.929356637639998873e-01,4.505600000000000160e-01,4.531542360782623291e-01
6.258460004510000285e-01,1.564900000000000180e-01,1.564245820045471191e-01
1.945924162009999847e-01,3.003999999999999726e-02,2.960135042667388916e-02
9.603188182860000754e-01,3.832699999999999996e-01,3.827233314514160156e-01
8.730601643309999771e-01,2.933899999999999841e-01,2.933435142040252686e-01
4.762443075080000088e-01,1.023000000000000020e-01,1.020515412092208862e-01
6.081610866579999497e-01,1.493299999999999905e-01,1.492156237363815308e-01
7.614254228149999193e-01,2.206899999999999973e-01,2.205805629491806030e-01
4.433417249989999864e-01,9.206999999999999906e-02,9.190195053815841675e-02
9.631077742550000487e-01,3.874099999999999766e-01,3.867649435997009277e-01
8.779281226540001093e-01,2.972699999999999787e-01,2.972731292247772217e-01
9.757914904790000454e-01,4.086599999999999677e-01,4.080494046211242676e-01
7.319138348600000565e-01,2.050500000000000100e-01,2.050349265336990356e-01
9.407658837109998951e-01,3.577099999999999724e-01,3.578612804412841797e-01
9.767779294760000619e-01,4.105300000000000060e-01,4.099854826927185059e-01
5.884137783839999969e-01,1.416000000000000036e-01,1.414309144020080566e-01
6.808421168029999970e-01,1.803500000000000103e-01,1.803846806287765503e-01
9.522482438320000186e-01,3.720699999999999563e-01,3.718450665473937988e-01
9.181624430099999401e-01,3.331999999999999962e-01,3.335787653923034668e-01
8.322785529389999937e-01,2.636999999999999900e-01,2.634246647357940674e-01
6.867795182920000130e-02,8.210000000000000284e-03,9.777516126632690430e-03
8.131115095090000189e-01,2.511599999999999944e-01,2.508864402770996094e-01
2.614499139400000005e-01,4.424999999999999767e-02,4.420882090926170349e-02
9.987716382629999723e-01,4.793699999999999628e-01,4.777312278747558594e-01
9.614293475609999584e-01,3.849000000000000199e-01,3.843122422695159912e-01
2.347192571079999984e-02,2.299999999999999961e-03,6.139180157333612442e-03
7.894923991140000430e-01,2.366900000000000115e-01,2.364769428968429565e-01
8.404871858190000600e-01,2.693200000000000038e-01,2.690628767013549805e-01
2.578926273930000068e-01,4.345000000000000251e-02,4.338947683572769165e-02
9.999999650869999535e-01,4.998899999999999455e-01,4.838624000549316406e-01
9.464354075910000885e-01,3.645999999999999797e-01,3.645865619182586670e-01
8.492186486989999894e-01,2.754800000000000026e-01,2.752571702003479004e-01
5.923518476150000378e-01,1.431199999999999972e-01,1.429615467786788940e-01
5.517337488810000190e-01,1.279299999999999882e-01,1.276788860559463501e-01
7.711860298209999298e-01,2.261199999999999877e-01,2.259738296270370483e-01
8.504712933629999805e-01,2.763800000000000145e-01,2.761634290218353271e-01
9.878387005269999577e-01,4.351700000000000013e-01,4.365040957927703857e-01
5.099979527449999273e-01,1.133699999999999986e-01,1.130870357155799866e-01
4.144968402120000062e-01,8.352999999999999314e-02,8.345636725425720215e-02
7.918663432960000303e-01,2.381000000000000061e-01,2.378790825605392456e-01
4.487008165690000161e-01,9.370000000000000551e-02,9.351630508899688721e-02
6.053426417489999878e-01,1.482099999999999806e-01,1.480876803398132324e-01
7.247590201800000465e-01,2.014200000000000157e-01,2.014215886592864990e-01
9.997183260459999721e-01,4.901200000000000001e-01,4.824233055114746094e-01
6.698651888900000184e-01,1.753800000000000081e-01,1.754049211740493774e-01
9.947054769130000418e-01,4.571899999999999853e-01,4.598932862281799316e-01
7.931059125669999155e-01,2.388399999999999967e-01,2.386150062084197998e-01
4.015446312830000530e-01,7.982000000000000206e-02,7.979098707437515259e-02
9.670398389239999171e-01,3.935299999999999909e-01,3.927844464778900146e-01
4.006622433990000287e-01,7.957000000000000184e-02,7.954398542642593384e-02
4.303318376259999689e-01,8.816999999999999837e-02,8.804281800985336304e-02
6.739353694239998971e-01,1.772099999999999786e-01,1.772392988204956055e-01
9.175406578489999632e-01,3.325800000000000423e-01,3.329573571681976318e-01
7.670098529409999921e-01,2.237800000000000067e-01,2.236496657133102417e-01
8.375781170550000709e-01,2.673099999999999921e-01,2.670449316501617432e-01
9.836733558019999935e-01,4.249199999999999644e-01,4.252834916114807129e-01
5.586710214560000054e-01,1.304500000000000104e-01,1.302113384008407593e-01
9.998055041379999563e-01,4.917899999999999494e-01,4.828667342662811279e-01
1.840046541609999808e-01,2.794999999999999915e-02,2.747372910380363464e-02
6.940495401790000018e-01,1.864800000000000069e-01,1.865173280239105225e-01
8.780025820209998999e-01,2.973300000000000387e-01,2.973338663578033447e-01
7.726564601289999112e-01,2.269500000000000128e-01,2.267983257770538330e-01
9.693913382369999665e-01,3.973700000000000010e-01,3.965992927551269531e-01
9.975653183270000168e-01,4.709600000000000453e-01,4.720632731914520264e-01
7.445868945720000021e-01,2.116300000000000125e-01,2.115788310766220093e-01
7.402054743410001192e-02,8.989999999999999727e-03,1.032991241663694382e-02
2.740346052120000153e-01,4.712000000000000216e-02,4.714030399918556213e-02
2.046688773789999971e-01,3.207000000000000128e-02,3.168108314275741577e-02
9.401987028910000488e-01,3.570400000000000240e-01,3.572053015232086182e-01
9.967691172729999938e-01,4.665500000000000203e-01,4.685030877590179443e-01
7.883757403659998886e-01,2.360300000000000176e-01,2.358207404613494873e-01
9.469948276490000039e-01,3.653000000000000136e-01,3.652679324150085449e-01
4.062533917350000245e-01,8.115999999999999603e-02,8.111479133367538452e-02
8.931965435919999585e-01,3.100199999999999623e-01,3.101939857006072998e-01
6.065019470149999314e-01,1.486699999999999966e-01,1.485509425401687622e-01
8.260665568520000335e-01,2.595500000000000029e-01,2.592690289020538330e-01
5.871905466760000136e-01,1.411300000000000054e-01,1.409576982259750366e-01
8.836615190119999630e-01,3.019499999999999962e-01,3.020154833793640137e-01
9.798655203399999625e-01,4.166600000000000303e-01,4.164178669452667236e-01
5.924809263060000220e-01,1.431699999999999917e-01,1.430118829011917114e-01
9.405799561730000535e-01,3.574900000000000300e-01,3.576460182666778564e-01
9.190207872769999842e-01,3.340599999999999681e-01,3.344402611255645752e-01
9.999082149490000626e-01,4.943600000000000216e-01,4.833915531635284424e-01
6.707131022410000032e-01,1.757599999999999996e-01,1.757859587669372559e-01
6.434879576230000398e-01,1.638700000000000156e-01,1.638484746217727661e-01
5.576849587169999678e-01,1.300900000000000112e-01,1.298494488000869751e-01
2.117201275040000302e-02,2.039999999999999713e-03,5.999281071126461029e-03
9.643992880729999884e-02,1.242000000000000048e-02,1.294941548258066177e-02
5.028348559559999709e-01,1.109699999999999992e-01,1.106898114085197449e-01
4.871776188849999967e-01,1.058200000000000113e-01,1.055544838309288025e-01
2.329060158329999686e-01,3.796999999999999681e-02,3.775622323155403137e-02
2.025014915999999998e-01,3.162999999999999839e-02,3.122947923839092255e-02
8.420380256439999878e-01,2.703999999999999737e-01,2.701478302478790283e-01
7.082415304620001129e-01,1.932599999999999874e-01,1.932881623506546021e-01
1.256500047259999919e-01,1.724000000000000185e-02,1.708507724106311798e-02
8.089239419560000366e-01,2.485199999999999909e-01,2.482535392045974731e-01
2.237365154579999960e-01,3.601999999999999647e-02,3.574668988585472107e-02
2.869913695799999886e-01,5.013999999999999707e-02,5.021055787801742554e-02
8.896800684319999819e-01,3.069999999999999951e-01,3.071338534355163574e-01
8.964245956769999468e-01,3.128400000000000070e-01,3.130502402782440186e-01
9.999840653749999531e-01,4.976499999999999813e-01,4.837810099124908447e-01
8.684368882030000236e-01,2.897800000000000376e-01,2.896902561187744141e-01
8.419950620360000526e-01,2.703699999999999992e-01,2.701176404953002930e-01
9.915039436789999661e-01,4.457899999999999641e-01,4.480926096439361572e-01
4.407610747160000120e-01,9.128999999999999615e-02,9.112972766160964966e-02
7.933399365449999019e-01,2.389800000000000257e-01,2.387542277574539185e-01
8.386670633980000122e-01,2.680599999999999650e-01,2.677976787090301514e-01
5.260750686030000178e-01,1.188599999999999934e-01,1.185798794031143188e-01
9.531498353599999751e-01,3.732699999999999907e-01,3.730095922946929932e-01
9.993949345149999441e-01,4.855200000000000071e-01,4.807955324649810791e-01
7.969970776549999414e-01,2.411800000000000055e-01,2.409430593252182007e-01
9.957920413339999000e-01,4.618300000000000183e-01,4.643193483352661133e-01
3.778148805640000468e-02,4.020000000000000136e-03,7.101539988070726395e-03
9.999999896129999621e-01,4.999399999999999400e-01,4.838629364967346191e-01
8.444760862000000312e-01,2.721100000000000185e-01,2.718665897846221924e-01
1.393016050960000085e-01,1.961999999999999855e-02,1.928196102380752563e-02
9.515357868790000895e-01,3.711300000000000154e-01,3.709327876567840576e-01
6.182591615479999803e-01,1.533899999999999986e-01,1.533039063215255737e-01
1.452417131069999867e-01,2.068000000000000047e-02,2.028639242053031921e-02
7.147100520410000213e-01,1.964200000000000113e-01,1.964397430419921875e-01
6.788504407449998945e-01,1.794400000000000162e-01,1.794734001159667969e-01
9.956585763930000388e-01,4.612300000000000288e-01,4.637632369995117188e-01
6.839772793559999453e-01,1.817900000000000071e-01,1.818262636661529541e-01
5.958266772770000053e-01,1.444700000000000151e-01,1.443210542201995850e-01
3.496680098589999841e-01,6.569999999999999452e-02,6.581402570009231567e-02
9.978845955850000893e-01,4.729300000000000170e-01,4.735303819179534912e-01
9.943556216779999568e-01,4.557999999999999829e-01,4.585160017013549805e-01
3.773138867070000013e-01,7.307999999999999219e-02,7.312906533479690552e-02
9.352148612860000654e-01,3.512899999999999912e-01,3.515575230121612549e-01
3.720142196000000290e-01,7.163999999999999535e-02,7.170409709215164185e-02
7.210672608319999011e-01,1.995699999999999974e-01,1.995789408683776855e-01
6.609428517550000048e-01,1.714200000000000168e-01,1.714325249195098877e-01
4.818281034929999818e-01,1.040900000000000158e-01,1.038321852684020996e-01
2.050128560449999970e-01,3.213999999999999496e-02,3.175297006964683533e-02
8.256427933619999715e-01,2.592700000000000005e-01,2.589887976646423340e-01
9.587102152459999749e-01,3.809500000000000108e-01,3.804655075073242188e-01
9.559101239499999680e-01,3.770199999999999663e-01,3.766482770442962646e-01
3.867352981480000063e-01,7.567000000000000115e-02,7.569018006324768066e-02
6.939220136450000576e-01,1.864200000000000024e-01,1.864573210477828979e-01
4.218098888310000544e-02,4.579999999999999870e-03,7.430897559970617294e-03
9.900144456239999835e-01,4.412399999999999656e-01,4.431605935096740723e-01
7.119987293160000563e-01,1.950900000000000134e-01,1.951135843992233276e-01
4.584789253830000022e-01,9.671000000000000429e-02,9.650012105703353882e-02
1.540575034239999863e-01,2.228000000000000119e-02,2.182813547551631927e-02
9.982828805869999877e-01,4.756100000000000327e-01,4.753937423229217529e-01
9.469310482899999659e-01,3.652199999999999891e-01,3.651900291442871094e-01
7.601675029620000856e-01,2.200000000000000011e-01,2.198951393365859985e-01
8.766834707350000810e-01,2.962699999999999778e-01,2.962600290775299072e-01
9.161578500859999252e-01,3.312100000000000044e-01,3.315831720829010010e-01
8.710990383459999986e-01,2.918499999999999983e-01,2.917847633361816406e-01
7.386249895630000450e-01,2.085100000000000009e-01,2.084768116474151611e-01
3.356469963509999821e-01,6.207999999999999630e-02,6.221083179116249084e-02
7.243613947520000096e-01,2.012200000000000100e-01,2.012223899364471436e-01
9.801750033840000986e-01,4.173000000000000043e-01,4.170971214771270752e-01
8.107229161570000953e-01,2.496500000000000108e-01,2.493802458047866821e-01
7.417693616150000668e-01,2.101500000000000035e-01,2.101075053215026855e-01
