X_validation,Original_Y,Predicted_y
9.141479993469999732e-01,3.292400000000000326e-01,3.293809294700622559e-01
1.562887660760000075e-01,2.269000000000000183e-02,2.248130552470684052e-02
8.739082263619999402e-01,2.940599999999999881e-01,2.942454814910888672e-01
9.986819075360000575e-01,4.786299999999999999e-01,4.753306210041046143e-01
7.982515747020000330e-01,2.419400000000000162e-01,2.418797314167022705e-01
6.291411718460000468e-01,1.578499999999999903e-01,1.578661054372787476e-01
9.550801499830000596e-01,3.758799999999999919e-01,3.751852810382843018e-01
9.108291936789999488e-01,3.260399999999999965e-01,3.262133896350860596e-01
5.353103538399999195e-01,1.220799999999999941e-01,1.220714002847671509e-01
3.220224019540000038e-01,5.863999999999999768e-02,5.865254998207092285e-02
4.049567056880000182e-01,8.079000000000000070e-02,8.077947050333023071e-02
9.139528165829999828e-01,3.290500000000000091e-01,3.291930258274078369e-01
9.908184617769999480e-01,4.436499999999999888e-01,4.466633200645446777e-01
9.311959365949999956e-01,3.468199999999999616e-01,3.466699421405792236e-01
9.788180055009999547e-01,4.145300000000000096e-01,4.152524471282958984e-01
5.877113917430000223e-01,1.413299999999999834e-01,1.413326561450958252e-01
8.708943365189999453e-01,2.916900000000000048e-01,2.918616533279418945e-01
4.115873651629999852e-01,8.268999999999999961e-02,8.267930895090103149e-02
7.858761012580000038e-01,2.345599999999999907e-01,2.344985008239746094e-01
5.539724766510000231e-01,1.287400000000000211e-01,1.287341266870498657e-01
5.518998709669999947e-01,1.279900000000000204e-01,1.279837340116500854e-01
4.422842714740000125e-01,9.174999999999999822e-02,9.173940122127532959e-02
7.679597108670001004e-01,2.243099999999999816e-01,2.242586463689804077e-01
9.409177801829999854e-01,3.578899999999999859e-01,3.574956953525543213e-01
8.574595851909999622e-01,2.814800000000000080e-01,2.815855145454406738e-01
3.449393245769999949e-01,6.446999999999999953e-02,6.447122246026992798e-02
7.891374762299999679e-01,2.364800000000000235e-01,2.364180237054824829e-01
9.671645105660000574e-01,3.937300000000000244e-01,3.932206928730010986e-01
9.444533906950000057e-01,3.621500000000000274e-01,3.616639673709869385e-01
7.688179495670000030e-01,2.247900000000000176e-01,2.247379422187805176e-01
8.895860773960000412e-01,3.069199999999999706e-01,3.071561455726623535e-01
8.638277303169999977e-01,2.862500000000000044e-01,2.863872051239013672e-01
9.193290140520000708e-01,3.343700000000000006e-01,3.344447910785675049e-01
3.887900054370000413e-01,7.624000000000000221e-02,7.623050361871719360e-02
8.934618296730000298e-01,3.102500000000000258e-01,3.104894757270812988e-01
9.445431821909999748e-01,3.622599999999999709e-01,3.617717325687408447e-01
9.533216258900000240e-01,3.734999999999999987e-01,3.728265464305877686e-01
9.775284640710000250e-01,4.119800000000000129e-01,4.124944806098937988e-01
7.003194836130001155e-01,1.894500000000000073e-01,1.894611865282058716e-01
8.905240355460000146e-01,3.077199999999999935e-01,3.079574108123779297e-01
3.157023988809999904e-01,5.707000000000000267e-02,5.708618089556694031e-02
5.965190851330000044e-01,1.447400000000000075e-01,1.447454988956451416e-01
1.663295921300000091e-01,2.455999999999999850e-02,2.437914721667766571e-02
9.317245759340000433e-01,3.473999999999999866e-01,3.472377359867095947e-01
8.951603632400000343e-01,3.117300000000000071e-01,3.119692802429199219e-01
8.022973615640000000e-01,2.444099999999999884e-01,2.443520873785018921e-01
9.270403419869999162e-01,3.423400000000000332e-01,3.422800004482269287e-01
9.214593828789999774e-01,3.365299999999999958e-01,3.365719616413116455e-01
8.567826952629999937e-01,2.809800000000000075e-01,2.810821831226348877e-01
6.718488315299999680e-01,1.762700000000000100e-01,1.762910932302474976e-01
5.331432997689999898e-01,1.213200000000000112e-01,1.213111802935600281e-01
6.067284853000000089e-01,1.487600000000000033e-01,1.487689167261123657e-01
1.040571506719999983e-01,1.364000000000000108e-02,1.368407160043716431e-02
9.279416261220000406e-01,3.432999999999999940e-01,3.432215452194213867e-01
9.838127563950000987e-01,4.252399999999999514e-01,4.269284009933471680e-01
7.025162501350000754e-01,1.905000000000000027e-01,1.905099004507064819e-01
9.687814670649999016e-01,3.963599999999999901e-01,3.959429860115051270e-01
7.785164962289999879e-01,2.302900000000000225e-01,2.302313446998596191e-01
6.132083945059999541e-01,1.513500000000000123e-01,1.513611227273941040e-01
3.565241109910000095e-01,6.750000000000000444e-02,6.749697029590606689e-02
3.224227503020000163e-01,5.874000000000000055e-02,5.875233188271522522e-02
9.601539357850000789e-01,3.830300000000000371e-01,3.823274374008178711e-01
9.996190369790000085e-01,4.885100000000000553e-01,4.793329238891601562e-01
9.987452922289999924e-01,4.791500000000000203e-01,4.755968749523162842e-01
9.673013701499999506e-01,3.939500000000000224e-01,3.934478759765625000e-01
9.995330981309999974e-01,4.872799999999999909e-01,4.789600670337677002e-01
9.044358225790000150e-01,3.200500000000000012e-01,3.202660381793975830e-01
9.402071890090000217e-01,3.570499999999999785e-01,3.566743433475494385e-01
5.977990794269999464e-01,1.452400000000000080e-01,1.452459096908569336e-01
5.524532752709999661e-01,1.281899999999999984e-01,1.281838268041610718e-01
9.833883370170000138e-01,4.242699999999999805e-01,4.258683323860168457e-01
6.783896720959999849e-01,1.792300000000000004e-01,1.792499572038650513e-01
8.710990383459999986e-01,2.918499999999999983e-01,2.920226752758026123e-01
9.911677499830000571e-01,4.447300000000000142e-01,4.477731287479400635e-01
9.068007615090000195e-01,3.222400000000000264e-01,3.224430680274963379e-01
7.427995811630000444e-01,2.106900000000000162e-01,2.106639444828033447e-01
9.876612205130000932e-01,4.346999999999999753e-01,4.372087121009826660e-01
9.519230101029999558e-01,3.716400000000000259e-01,3.709885776042938232e-01
9.986991264239999389e-01,4.787699999999999734e-01,4.754029214382171631e-01
6.400676577960000557e-01,1.624200000000000088e-01,1.624388992786407471e-01
5.369021530009999710e-01,1.226400000000000129e-01,1.226315572857856750e-01
9.861545260950000946e-01,4.308399999999999452e-01,4.330334663391113281e-01
2.257245603630000097e-01,3.644000000000000017e-02,3.644504025578498840e-02
5.858080032629999767e-01,1.406000000000000028e-01,1.406020373106002808e-01
4.140128544449999670e-01,8.338999999999999191e-02,8.337927609682083130e-02
9.188016676310000186e-01,3.338400000000000256e-01,3.339225351810455322e-01
5.428059762850000469e-01,1.247299999999999937e-01,1.247222945094108582e-01
9.534707438439999905e-01,3.736999999999999766e-01,3.730244636535644531e-01
6.190226208910000194e-01,1.537000000000000033e-01,1.537129878997802734e-01
4.583177321230000323e-01,9.665999999999999592e-02,9.664949774742126465e-02
9.995190440690000511e-01,4.870899999999999674e-01,4.788990318775177002e-01
5.691141102929999640e-01,1.343000000000000027e-01,1.342973858118057251e-01
9.661666887500000023e-01,3.921399999999999886e-01,3.915840089321136475e-01
9.961630607879998767e-01,4.635500000000000176e-01,4.652413129806518555e-01
8.169498617039999688e-01,2.536100000000000021e-01,2.535707652568817139e-01
8.554508105600000523e-01,2.800000000000000266e-01,2.800956964492797852e-01
9.946682634929999711e-01,4.570399999999999463e-01,4.596815407276153564e-01
9.753092939270000539e-01,4.077600000000000113e-01,4.079611003398895264e-01
9.612397342209999529e-01,3.846199999999999619e-01,3.839291632175445557e-01
5.122785220609999968e-01,1.141400000000000053e-01,1.141297891736030579e-01
8.216182968699998757e-01,2.566300000000000248e-01,2.566004395484924316e-01
5.644987250359999598e-01,1.325900000000000134e-01,1.325862854719161987e-01
6.267202131580000835e-01,1.568499999999999894e-01,1.568654030561447144e-01
3.862296098419999990e-01,7.552999999999999992e-02,7.552079856395721436e-02
9.440442949429999064e-01,3.616500000000000270e-01,3.611743450164794922e-01
9.655057494789999195e-01,3.911000000000000032e-01,3.905171453952789307e-01
1.830821722619999925e-01,2.776999999999999955e-02,2.764888480305671692e-02
9.154058489419999445e-01,3.304699999999999860e-01,3.305967152118682861e-01
6.406589509539999394e-01,1.626700000000000090e-01,1.626890897750854492e-01
6.634145129720000478e-01,1.725099999999999967e-01,1.725316792726516724e-01
8.407462523720000691e-01,2.695000000000000173e-01,2.695300877094268799e-01
4.063234073240000188e-01,8.118000000000000216e-02,8.116945624351501465e-02
9.464354075910000885e-01,3.645999999999999797e-01,3.640647828578948975e-01
6.156900695570000082e-01,1.523500000000000132e-01,1.523619294166564941e-01
1.722414401279999951e-01,2.568000000000000144e-02,2.551919594407081604e-02
5.989230709009999432e-01,1.456800000000000039e-01,1.456862986087799072e-01
9.999136648100001024e-01,4.945300000000000251e-01,4.806203842163085938e-01
8.827771092980000178e-01,3.012199999999999878e-01,3.014400303363800049e-01
8.264595245320000005e-01,2.598099999999999854e-01,2.597924470901489258e-01
6.527627776529999482e-01,1.678499999999999992e-01,1.678711026906967163e-01
1.310960660169999958e-01,1.818000000000000171e-02,1.797682978212833405e-02
6.189733976329999665e-01,1.536799999999999833e-01,1.536929607391357422e-01
7.021821719470000556e-01,1.903400000000000092e-01,1.903501152992248535e-01
5.006093180409999510e-01,1.102299999999999947e-01,1.102195158600807190e-01
6.455295011380000059e-01,1.647399999999999975e-01,1.647600382566452026e-01
3.302569301680000069e-01,6.071000000000000008e-02,6.071808189153671265e-02
7.571799823019998987e-01,2.183699999999999808e-01,2.183287292718887329e-01
8.703946267939999260e-01,2.913000000000000034e-01,2.914692759513854980e-01
9.893671674779999092e-01,4.393699999999999828e-01,4.421922564506530762e-01
4.966800552730000207e-01,1.089299999999999990e-01,1.089194789528846741e-01
4.241677933929999811e-01,8.634999999999999620e-02,8.633925765752792358e-02
8.834558865760000490e-01,3.017799999999999927e-01,3.020021319389343262e-01
9.851984754700000568e-01,4.284999999999999920e-01,4.304869472980499268e-01
9.127457000609999760e-01,3.278800000000000048e-01,3.280355334281921387e-01
1.632738989880000088e-02,1.510000000000000057e-03,5.161564331501722336e-03
1.106664737570000057e-01,1.471999999999999871e-02,1.467156596481800079e-02
1.729228919099999873e-01,2.581000000000000308e-02,2.565161325037479401e-02
3.919849404790000102e-01,7.712999999999999023e-02,7.712021470069885254e-02
9.974309712520000870e-01,4.701699999999999768e-01,4.702021777629852295e-01
9.224354498440000549e-01,3.375299999999999967e-01,3.375558257102966309e-01
1.051055612639999887e-01,1.380999999999999936e-02,1.383780408650636673e-02
9.957898340430000328e-01,4.618200000000000083e-01,4.638246297836303711e-01
7.452504302089999477e-01,2.119800000000000295e-01,2.119512856006622314e-01
2.149394726929999833e-01,3.418000000000000205e-02,3.416176512837409973e-02
9.458407026289999964e-01,3.638600000000000168e-01,3.633393049240112305e-01
9.910971514579999253e-01,4.445100000000000162e-01,4.475478529930114746e-01
1.637195966680000114e-01,2.406999999999999765e-02,2.388099767267704010e-02
1.469081642299999990e-01,2.098000000000000212e-02,2.075716294348239899e-02
1.528556634640000078e-01,2.205999999999999975e-02,2.184448204934597015e-02
3.999554468249999495e-01,7.937000000000000999e-02,7.935971021652221680e-02
4.650206172640000135e-01,9.875000000000000444e-02,9.873950481414794922e-02
5.766463690799999986e-01,1.371199999999999919e-01,1.371193975210189819e-01
9.145376574500000411e-01,3.296199999999999686e-01,3.297566473484039307e-01
4.998254624780000266e-01,1.099699999999999983e-01,1.099594980478286743e-01
8.217870340919999350e-01,2.567400000000000237e-01,2.567108571529388428e-01
5.086909527999999847e-01,1.129299999999999887e-01,1.129196807742118835e-01
7.902180474219999695e-01,2.371199999999999697e-01,2.370579838752746582e-01
1.491202804370000135e-01,2.137999999999999970e-02,2.115914411842823029e-02
9.526475424420000060e-01,3.725999999999999868e-01,3.719366788864135742e-01
6.215761279150000540e-01,1.547400000000000164e-01,1.547538489103317261e-01
3.713856119089999908e-01,7.147000000000000575e-02,7.146308571100234985e-02
4.116567938510000135e-01,8.271000000000000574e-02,8.269932121038436890e-02
6.933477203529999633e-01,1.861500000000000099e-01,1.861648410558700562e-01
9.989482271570000460e-01,4.809100000000000597e-01,4.764535129070281982e-01
4.770271737460000105e-01,1.025500000000000023e-01,1.025395020842552185e-01
8.620550729470000118e-01,2.849099999999999966e-01,2.850383520126342773e-01
9.579855011269999832e-01,3.799199999999999799e-01,3.792094588279724121e-01
6.784555226580000209e-01,1.792600000000000027e-01,1.792799532413482666e-01
6.964849525309999879e-03,5.699999999999999772e-04,4.716048017144203186e-03
6.288995652769999722e-01,1.577500000000000013e-01,1.577660441398620605e-01
7.152584939439999845e-01,1.966900000000000037e-01,1.966907680034637451e-01
4.586078502629999942e-01,9.675000000000000266e-02,9.673950076103210449e-02
9.525271821860000765e-01,3.724399999999999933e-01,3.717785179615020752e-01
7.330071855069999476e-01,2.056099999999999872e-01,2.055942267179489136e-01
9.215572801839999606e-01,3.366300000000000403e-01,3.366704285144805908e-01
9.869850907630000059e-01,4.329399999999999360e-01,4.353097975254058838e-01
6.469561934159999694e-01,1.653499999999999970e-01,1.653703004121780396e-01
7.340977661959999789e-01,2.061699999999999922e-01,2.061530798673629761e-01
6.164076629999999390e-01,1.526399999999999979e-01,1.526521891355514526e-01
7.418839555259999496e-01,2.102099999999999802e-01,2.101849168539047241e-01
6.876310966869999541e-01,1.834800000000000042e-01,1.834972351789474487e-01
9.022592900120000037e-01,3.180600000000000094e-01,3.182852268218994141e-01
8.596404691609998983e-01,2.831000000000000183e-01,2.832162976264953613e-01
9.733208827040000788e-01,4.041399999999999992e-01,4.041068255901336670e-01
8.172922872629999613e-01,2.538300000000000001e-01,2.537913918495178223e-01
7.534464826240000468e-01,2.163499999999999868e-01,2.163125574588775635e-01
7.063202724850000669e-01,1.923300000000000010e-01,1.923374533653259277e-01
7.689786568790000221e-01,2.248800000000000243e-01,2.248277813196182251e-01
4.442325765429999684e-01,9.233999999999999153e-02,9.232940524816513062e-02
9.401138071389999462e-01,3.569400000000000350e-01,3.565668165683746338e-01
4.080014644370000276e-01,8.165999999999999648e-02,8.164936304092407227e-02
5.283539636020000430e-01,1.196500000000000064e-01,1.196407452225685120e-01
9.998685304209999902e-01,4.932500000000000218e-01,4.804221093654632568e-01
3.179112087120000013e-02,3.279999999999999930e-03,6.060993764549493790e-03
9.938351877909999965e-01,4.538100000000000467e-01,4.567115902900695801e-01
8.221855039190000269e-01,2.570000000000000062e-01,2.569716870784759521e-01
6.513751140489999480e-01,1.672500000000000098e-01,1.672709286212921143e-01
9.953367061310001151e-01,4.598200000000000065e-01,4.621303081512451172e-01
8.876971330730000220e-01,3.053199999999999803e-01,3.055528998374938965e-01
2.323928301669999918e-01,3.786000000000000476e-02,3.787605464458465576e-02
9.410357812559999591e-01,3.580300000000000149e-01,3.576326966285705566e-01
6.577276539990000170e-01,1.700099999999999945e-01,1.700315177440643311e-01
9.998594180750000060e-01,4.930199999999999583e-01,4.803820848464965820e-01
9.475194881999999819e-01,3.659600000000000075e-01,3.653990030288696289e-01
1.203652063800000060e-01,1.634000000000000036e-02,1.619581319391727448e-02
2.844823057370000075e-01,4.954999999999999682e-02,4.958336055278778076e-02
4.944930562780000538e-01,1.082099999999999868e-01,1.081994622945785522e-01
9.982160369349999396e-01,4.751399999999999513e-01,4.733927249908447266e-01
9.575461334550000592e-01,3.793000000000000260e-01,3.785900175571441650e-01
9.998533107410000342e-01,4.928699999999999748e-01,4.803552925586700439e-01
9.486861566069999530e-01,3.674399999999999888e-01,3.668525516986846924e-01
7.085918621040000476e-01,1.934299999999999908e-01,1.934358924627304077e-01
