X_validation,Original_Y,Predicted_y
9.999967579729999168e-01,4.989399999999999391e-01,4.847882986068725586e-01
5.248020862409999987e-01,1.184200000000000114e-01,1.188426762819290161e-01
1.397528009319999875e-01,1.969999999999999876e-02,1.899857260286808014e-02
9.340859158030000442e-01,3.500199999999999978e-01,3.489747047424316406e-01
9.867425739120000427e-01,4.323199999999999821e-01,4.344935119152069092e-01
9.351263385140000661e-01,3.511900000000000022e-01,3.500655889511108398e-01
9.397395190299999701e-01,3.564999999999999836e-01,3.550191819667816162e-01
9.370243575990000462e-01,3.533499999999999974e-01,3.520795404911041260e-01
7.400850526340000402e-01,2.092699999999999838e-01,2.085335403680801392e-01
7.078083986180000453e-01,1.930499999999999994e-01,1.922230720520019531e-01
9.977382875629999814e-01,4.720100000000000406e-01,4.743743240833282471e-01
9.322148330230000113e-01,3.479400000000000270e-01,3.470353484153747559e-01
8.914343715889999631e-01,3.084999999999999964e-01,3.094592690467834473e-01
9.596710196780000590e-01,3.823300000000000032e-01,3.796960115432739258e-01
9.717232799050000702e-01,4.013300000000000201e-01,3.993057012557983398e-01
9.726841229809999323e-01,4.030099999999999794e-01,4.011221528053283691e-01
9.790712730670000363e-01,4.150399999999999645e-01,4.145075380802154541e-01
9.338893115749999918e-01,3.497999999999999998e-01,3.487696349620819092e-01
4.914732687589999927e-01,1.072200000000000097e-01,1.078079342842102051e-01
9.998537219370000617e-01,4.928800000000000403e-01,4.841020703315734863e-01
9.957233453889999808e-01,4.615199999999999858e-01,4.658029377460479736e-01
6.946654359510000543e-01,1.867699999999999916e-01,1.859581768512725830e-01
5.305956252669999929e-01,1.204299999999999954e-01,1.208157390356063843e-01
4.142203221829999782e-01,8.344999999999999640e-02,8.405959606170654297e-02
9.307568218950000860e-01,3.463400000000000367e-01,3.455428481101989746e-01
7.995507754380000165e-01,2.427300000000000291e-01,2.426974922418594360e-01
8.675168718440000593e-01,2.890699999999999936e-01,2.901218533515930176e-01
4.173586169210000141e-01,8.436000000000000443e-02,8.497898280620574951e-02
9.958206832960000421e-01,4.619600000000000373e-01,4.662023484706878662e-01
9.019509323909999932e-01,3.177800000000000069e-01,3.184967041015625000e-01
9.925144842170000592e-01,4.491100000000000092e-01,4.534193873405456543e-01
9.565525368819999263e-01,3.779099999999999682e-01,3.753524720668792725e-01
9.991541430029999837e-01,4.828800000000000314e-01,4.807989597320556641e-01
9.979651244289999834e-01,4.734499999999999820e-01,4.753807187080383301e-01
9.582043020960000490e-01,3.802300000000000124e-01,3.776236772537231445e-01
9.754222391569999928e-01,4.079699999999999993e-01,4.065634906291961670e-01
8.925722955750000631e-01,3.094800000000000328e-01,3.104200959205627441e-01
9.999032677320000007e-01,4.942100000000000382e-01,4.843394458293914795e-01
9.902447451920000088e-01,4.419199999999999795e-01,4.455049633979797363e-01
8.915507836530000008e-01,3.085999999999999854e-01,3.095573782920837402e-01
8.525598330079999787e-01,2.778900000000000259e-01,2.787885963916778564e-01
8.249605108549999954e-01,2.588199999999999945e-01,2.592508196830749512e-01
8.848791409999999802e-01,3.029600000000000071e-01,3.040000200271606445e-01
5.936413124849999612e-01,1.436199999999999977e-01,1.434983611106872559e-01
9.996170448419999799e-01,4.884800000000000253e-01,4.829748272895812988e-01
4.494860559209999940e-01,9.393999999999999573e-02,9.460538625717163086e-02
4.270879524739999988e-01,8.720999999999999586e-02,8.785267174243927002e-02
9.735332951339999985e-01,4.045199999999999907e-01,4.027662575244903564e-01
9.758873493979999258e-01,4.088400000000000367e-01,4.075295329093933105e-01
5.755041408140000314e-01,1.366900000000000059e-01,1.367280930280685425e-01
9.012220247209999924e-01,3.171199999999999575e-01,3.178584575653076172e-01
9.704512042579999109e-01,3.991500000000000048e-01,3.969694077968597412e-01
1.603959812480000025e-01,2.344999999999999862e-02,2.249422483146190643e-02
9.565021862039999601e-01,3.778400000000000092e-01,3.752842843532562256e-01
4.956178959370000081e-01,1.085799999999999960e-01,1.091520935297012329e-01
4.330895535750000080e-01,8.898999999999999966e-02,8.964315056800842285e-02
9.969726531010000281e-01,4.676199999999999801e-01,4.710407853126525879e-01
2.288340174290000029e-01,3.710000000000000103e-02,3.620452806353569031e-02
9.265969354140000114e-01,3.418700000000000072e-01,3.413668274879455566e-01
9.500172035680000127e-01,3.691499999999999782e-01,3.669224381446838379e-01
6.021547516940000122e-01,1.469499999999999973e-01,1.467522978782653809e-01
5.130466714160000219e-01,1.144000000000000017e-01,1.148905083537101746e-01
6.198095899869999759e-01,1.540200000000000180e-01,1.536668092012405396e-01
4.747070395319999969e-01,1.018099999999999977e-01,1.024472936987876892e-01
9.318791161980000126e-01,3.475699999999999901e-01,3.466902077198028564e-01
2.232620942140000064e-01,3.592000000000000054e-02,3.498513624072074890e-02
7.984327700169999709e-01,2.420499999999999874e-01,2.419984787702560425e-01
9.942992189949999560e-01,4.555800000000000405e-01,4.601239562034606934e-01
9.255536368400000269e-01,3.407699999999999618e-01,3.403371274471282959e-01
9.505184035829999933e-01,3.698000000000000176e-01,3.675412237644195557e-01
9.931487068989999223e-01,4.513100000000000445e-01,4.557511806488037109e-01
7.465365617679999843e-01,2.126599999999999879e-01,2.119657844305038452e-01
9.950942826420000609e-01,4.587899999999999756e-01,4.632570147514343262e-01
2.082937944999999902e-01,3.280999999999999889e-02,3.179115429520606995e-02
8.894332493829999464e-01,3.067900000000000071e-01,3.077791929244995117e-01
7.910599703789999992e-01,2.376199999999999701e-01,2.374471575021743774e-01
9.734216069399999061e-01,4.043199999999999572e-01,4.025479555130004883e-01
6.920263441639999957e-01,1.855300000000000005e-01,1.847243309020996094e-01
6.701107855210000075e-01,1.754900000000000071e-01,1.747711300849914551e-01
9.337103140459999118e-01,3.496000000000000218e-01,3.485831618309020996e-01
9.935922471929999888e-01,4.529100000000000348e-01,4.574149250984191895e-01
7.517905194769999300e-01,2.154599999999999849e-01,2.148065418004989624e-01
2.287400514519999928e-01,3.708000000000000185e-02,3.618383407592773438e-02
9.940603026989999202e-01,4.546600000000000641e-01,4.592003226280212402e-01
7.420748758619999386e-01,2.103099999999999969e-01,2.095856815576553345e-01
9.401392824640000256e-01,3.569700000000000095e-01,3.554582297801971436e-01
9.226881700339999437e-01,3.377900000000000347e-01,3.375428020954132080e-01
9.898468171539999139e-01,4.407499999999999751e-01,4.441834688186645508e-01
9.866599188360000161e-01,4.321100000000000496e-01,4.342498779296875000e-01
8.760960947820000122e-01,2.958000000000000074e-01,2.968780100345611572e-01
9.920840758230000667e-01,4.476699999999999569e-01,4.518677294254302979e-01
9.627964042350000140e-01,3.869400000000000062e-01,3.843052089214324951e-01
8.384931101189999625e-01,2.679400000000000115e-01,2.686169147491455078e-01
4.573819960530000062e-01,9.637000000000001121e-02,9.703264385461807251e-02
7.835995630300000014e-01,2.332300000000000206e-01,2.329432517290115356e-01
2.455836793870000145e-01,4.071999999999999925e-02,3.996277227997779846e-02
9.178618910500000450e-01,3.328999999999999737e-01,3.329375982284545898e-01
7.408514833449999504e-01,2.096699999999999953e-01,2.089381217956542969e-01
7.621164843240000319e-01,2.210699999999999887e-01,2.205132246017456055e-01
2.829888463910000262e-01,4.920000000000000068e-02,4.881051555275917053e-02
4.527474028740000045e-01,9.493999999999999662e-02,9.560491144657135010e-02
9.748494428919999288e-01,4.069099999999999939e-01,4.053909480571746826e-01
8.520771958920000388e-01,2.775400000000000089e-01,2.784319519996643066e-01
5.929711572629999816e-01,1.433599999999999874e-01,1.432443112134933472e-01
8.290164452300000653e-01,2.615099999999999647e-01,2.620162069797515869e-01
3.666695688440000378e-01,7.019999999999999851e-02,7.056838274002075195e-02
1.857934534350000055e-01,2.829999999999999877e-02,2.723491191864013672e-02
8.785602350810000072e-01,2.977800000000000447e-01,2.988546192646026611e-01
4.469961046410000360e-01,9.317999999999999894e-02,9.384505450725555420e-02
6.453655330349999941e-01,1.646700000000000108e-01,1.641099154949188232e-01
8.092909034049999839e-01,2.487499999999999989e-01,2.488898038864135742e-01
9.992676653509999785e-01,4.840700000000000003e-01,4.813288152217864990e-01
7.125096142149999201e-01,1.953400000000000136e-01,1.945144981145858765e-01
8.543584631689999931e-01,2.792000000000000037e-01,2.801225781440734863e-01
5.781305430630000464e-01,1.376799999999999968e-01,1.376953572034835815e-01
9.307018293400000086e-01,3.462800000000000322e-01,3.454868793487548828e-01
7.947574610209999779e-01,2.398300000000000154e-01,2.397169768810272217e-01
3.256161782009999728e-01,5.953999999999999571e-02,5.957338213920593262e-02
7.397972815859999995e-01,2.091199999999999726e-01,2.083818465471267700e-01
5.013921792429999469e-01,1.104900000000000049e-01,1.110377162694931030e-01
4.144968402120000062e-01,8.352999999999999314e-02,8.414043486118316650e-02
9.410526285079999775e-01,3.580499999999999794e-01,3.564677238464355469e-01
9.640077249109999524e-01,3.887800000000000145e-01,3.861696720123291016e-01
9.771469979240000603e-01,4.112399999999999389e-01,4.102120399475097656e-01
7.654455922830000203e-01,2.229099999999999970e-01,2.223889678716659546e-01
9.733712690839999571e-01,4.042300000000000337e-01,4.024496078491210938e-01
3.922713367160000075e-01,7.721000000000000085e-02,7.773055136203765869e-02
7.942911439480000446e-01,2.395500000000000129e-01,2.394293099641799927e-01
9.873868210239999943e-01,4.339800000000000324e-01,4.364184141159057617e-01
4.774964230809999877e-01,1.026999999999999996e-01,1.033307760953903198e-01
2.186384180150000023e-01,3.495000000000000190e-02,3.398553654551506042e-02
9.133864837960000704e-01,3.285000000000000142e-01,3.287690877914428711e-01
9.974516112000000323e-01,4.702899999999999858e-01,4.731148481369018555e-01
6.636632786449999655e-01,1.726199999999999957e-01,1.719372272491455078e-01
9.969745240080000181e-01,4.676300000000000456e-01,4.710485637187957764e-01
6.007829273340000720e-01,1.464099999999999846e-01,1.462245732545852661e-01
3.955200026309999561e-01,7.812000000000000888e-02,7.865624129772186279e-02
6.916420318240000809e-01,1.853499999999999870e-01,1.845453232526779175e-01
6.125364190219999561e-01,1.510799999999999921e-01,1.507902294397354126e-01
7.251959937840000148e-01,2.016400000000000137e-01,2.008376568555831909e-01
8.189679421829999528e-01,2.549099999999999699e-01,2.552286684513092041e-01
3.376806326280000214e-01,6.260000000000000286e-02,6.274168938398361206e-02
8.237133233100000229e-01,2.580000000000000071e-01,2.584074735641479492e-01
2.673157625539999693e-01,4.558000000000000246e-02,4.503105208277702332e-02
4.247461028080000145e-01,8.651999999999999968e-02,8.715773373842239380e-02
9.995009935979999316e-01,4.868500000000000050e-01,4.824256896972656250e-01
2.730360409039999658e-01,4.689000000000000112e-02,4.639881476759910583e-02
5.288720080430000525e-01,1.198299999999999921e-01,1.202269271016120911e-01
9.999945844050001087e-01,4.986300000000000177e-01,4.847777783870697021e-01
7.516786384960000289e-01,2.154000000000000081e-01,2.147456556558609009e-01
9.578652636519999763e-01,3.797499999999999765e-01,3.771521747112274170e-01
9.420087736820000890e-01,3.591900000000000093e-01,3.575342297554016113e-01
8.887264032619999199e-01,3.061900000000000177e-01,3.071886599063873291e-01
7.914297855769999446e-01,2.378399999999999959e-01,2.376730144023895264e-01
7.832216188449999672e-01,2.330099999999999949e-01,2.327176630496978760e-01
9.976993144760000209e-01,4.717699999999999672e-01,4.742024540901184082e-01
9.972325212379999915e-01,4.690399999999999570e-01,4.721613824367523193e-01
9.863067405359999817e-01,4.312199999999999922e-01,4.332158565521240234e-01
3.895812677120000234e-01,7.646000000000000019e-02,7.696689665317535400e-02
6.645547829240000537e-02,7.890000000000001179e-03,9.566186927258968353e-03
5.241355994049999856e-01,1.181900000000000034e-01,1.186167672276496887e-01
3.622182572629999986e-01,6.901000000000000190e-02,6.934706121683120728e-02
1.224288347880000127e-01,1.668999999999999997e-02,1.633768342435359955e-02
2.873307671729999901e-01,5.022000000000000075e-02,4.987502843141555786e-02
6.736029984489999567e-01,1.770599999999999952e-01,1.763234436511993408e-01
4.319475682119999771e-01,8.865000000000000657e-02,8.930137753486633301e-02
9.999572308830000367e-01,4.961499999999999799e-01,4.845980703830718994e-01
5.052617394219999225e-01,1.117799999999999905e-01,1.123098805546760559e-01
4.458789905439999868e-01,9.283999999999999198e-02,9.350474923849105835e-02
8.907344785879999227e-01,3.079000000000000070e-01,3.088702261447906494e-01
1.074380518779999988e-01,1.419000000000000122e-02,1.424766425043344498e-02
9.995598683319999456e-01,4.876499999999999724e-01,4.827040135860443115e-01
8.514415322740001013e-01,2.770799999999999930e-01,2.779631018638610840e-01
8.831652450799998277e-01,3.015400000000000302e-01,3.025933802127838135e-01
8.749167516219999996e-01,2.948600000000000110e-01,2.959377765655517578e-01
9.999420882920000420e-01,4.955199999999999605e-01,4.845253229141235352e-01
7.231863069009999423e-01,2.006300000000000028e-01,1.998220533132553101e-01
9.765739230589999265e-01,4.101399999999999491e-01,4.089795053005218506e-01
7.143440539659999811e-01,1.962399999999999978e-01,1.954160183668136597e-01
8.526813763769999777e-02,1.068000000000000026e-02,1.152822095900774002e-02
9.752338507439999304e-01,4.076199999999999823e-01,4.061756730079650879e-01
8.332694215080000966e-01,2.643699999999999939e-01,2.649540603160858154e-01
8.108657740790000679e-01,2.497400000000000175e-01,2.499085068702697754e-01
8.624397846289999503e-01,2.852000000000000091e-01,2.862128913402557373e-01
9.587126685789998382e-02,1.232999999999999895e-02,1.277331728488206863e-02
6.298653406109999686e-01,1.581500000000000128e-01,1.577118337154388428e-01
4.707682422530000133e-01,1.005599999999999966e-01,1.012054234743118286e-01
9.635952950680000129e-01,3.881499999999999950e-01,3.855296373367309570e-01
8.253549041750000148e-01,2.590800000000000325e-01,2.595182359218597412e-01
6.055948701209999951e-01,1.483099999999999974e-01,1.480816751718521118e-01
8.200492810179998981e-01,2.556100000000000039e-01,2.559489309787750244e-01
8.926649009350000608e-01,3.095600000000000018e-01,3.104984164237976074e-01
6.166548914339999854e-01,1.527400000000000146e-01,1.524141877889633179e-01
9.974292474920000151e-01,4.701600000000000223e-01,4.730169773101806641e-01
4.493552505560000077e-01,9.389999999999999736e-02,9.456531703472137451e-02
6.029661003790000029e-01,1.472700000000000120e-01,1.470651030540466309e-01
5.232651680709999864e-01,1.178900000000000087e-01,1.183220595121383667e-01
5.523702975609999788e-01,1.281599999999999961e-01,1.283889710903167725e-01
8.826070792160000122e-01,3.010800000000000143e-01,3.021370172500610352e-01
9.593449877989999874e-02,1.234000000000000027e-02,1.278105191886425018e-02
9.996256399039999962e-01,4.886100000000000443e-01,4.830152988433837891e-01
9.966343455449999666e-01,4.658600000000000518e-01,4.695979356765747070e-01
9.384457674860000598e-01,3.549900000000000277e-01,3.536094725131988525e-01
3.699782149679999854e-01,7.109000000000000041e-02,7.148075848817825317e-02
5.401578609060000424e-01,1.237900000000000111e-01,1.241101622581481934e-01
4.986478101990000078e-01,1.095799999999999969e-01,1.101396009325981140e-01
6.644314182470000274e-01,1.729600000000000026e-01,1.722726821899414062e-01
9.544266329610000543e-01,3.749899999999999900e-01,3.725187480449676514e-01
8.759834440440000813e-01,2.957099999999999729e-01,2.967880368232727051e-01
9.714398426870000103e-01,4.008400000000000296e-01,3.987786173820495605e-01
4.785899691260000477e-01,1.030500000000000027e-01,1.036780104041099548e-01
8.133478308419999081e-01,2.513099999999999778e-01,2.515242099761962891e-01
