X_validation,Original_Y,Predicted_y
3.502039685639999900e-01,6.583999999999999575e-02,6.262968480587005615e-02
1.103631150659999949e-01,1.466999999999999901e-02,1.885224133729934692e-02
8.984459009840000121e-01,3.146300000000000208e-01,3.100444376468658447e-01
6.788943009310000054e-01,1.794599999999999806e-01,1.820205003023147583e-01
9.958316733149998878e-01,4.620100000000000318e-01,4.633903801441192627e-01
7.847652866969999641e-01,2.339099999999999790e-01,2.335812151432037354e-01
8.026228654090000747e-01,2.446099999999999941e-01,2.433344572782516479e-01
3.171977155869999954e-01,5.743999999999999800e-02,5.447428300976753235e-02
5.034049839880000432e-01,1.111599999999999949e-01,1.101409271359443665e-01
8.367769234289998970e-01,2.667599999999999971e-01,2.636061310768127441e-01
5.306243106219999950e-01,1.204400000000000054e-01,1.201861053705215454e-01
7.563512560449999755e-01,2.179199999999999748e-01,2.188808619976043701e-01
9.727407821129999688e-01,4.031099999999999683e-01,4.095388352870941162e-01
1.410473323090000175e-01,1.992999999999999980e-02,2.260518819093704224e-02
9.999589898509999575e-01,4.962300000000000044e-01,4.750460684299468994e-01
9.739610583580000647e-01,4.052899999999999836e-01,4.119783937931060791e-01
6.275445602760000297e-01,1.571899999999999964e-01,1.593551188707351685e-01
3.116833061879999978e-01,5.607999999999999791e-02,5.318289622664451599e-02
3.979722090869999840e-01,7.881000000000000505e-02,7.574211061000823975e-02
9.715962007510000609e-01,4.011099999999999666e-01,4.072849154472351074e-01
1.926838986059999925e-01,2.966000000000000233e-02,3.004270792007446289e-02
6.219923919070000640e-01,1.549099999999999921e-01,1.569798439741134644e-01
9.384974487339999838e-01,3.550499999999999767e-01,3.540471792221069336e-01
7.089419265029999195e-01,1.935999999999999943e-01,1.958866119384765625e-01
5.461416392639999451e-01,1.259200000000000041e-01,1.261113137006759644e-01
7.593998534460000283e-01,2.195800000000000252e-01,2.204185724258422852e-01
4.545988477520000459e-01,9.550999999999999768e-02,9.329986572265625000e-02
3.338817129659999994e-01,6.162999999999999728e-02,5.850503966212272644e-02
1.579144572610000075e-01,2.299000000000000002e-02,2.487514726817607880e-02
9.686052191489999963e-01,3.960699999999999776e-01,4.015512168407440186e-01
9.667772413820000521e-01,3.931100000000000150e-01,3.981538116931915283e-01
4.664545117970000376e-01,9.919999999999999651e-02,9.724837541580200195e-02
4.251879834149999704e-01,8.665000000000000480e-02,8.390970528125762939e-02
2.683241616129999896e-01,4.581000000000000349e-02,4.372348263859748840e-02
9.921837794390000465e-01,4.479999999999999538e-01,4.536676406860351562e-01
7.109752363230000816e-01,1.945900000000000130e-01,1.968425214290618896e-01
1.932371046770000045e-01,2.976999999999999785e-02,3.013041615486145020e-02
4.356682206229999799e-01,8.976000000000000645e-02,8.718908578157424927e-02
2.017110968479999822e-01,3.146999999999999797e-02,3.149580210447311401e-02
3.225428039050000084e-01,5.877000000000000279e-02,5.574535205960273743e-02
8.873647789799998797e-01,3.050400000000000333e-01,3.002959787845611572e-01
9.837257018649999685e-01,4.250399999999999734e-01,4.330046772956848145e-01
9.957322407290000177e-01,4.615600000000000258e-01,4.631181955337524414e-01
9.159041947680000018e-01,3.309599999999999764e-01,3.272662758827209473e-01
6.967830939200000406e-01,1.877699999999999925e-01,1.902184784412384033e-01
7.599848638609999485e-01,2.199000000000000121e-01,2.207144945859909058e-01
3.266504817570000108e-01,5.979999999999999899e-02,5.673513188958168030e-02
9.036841231959999998e-01,3.193599999999999772e-01,3.149507343769073486e-01
8.371559473940000107e-01,2.670199999999999796e-01,2.638466656208038330e-01
9.966046820990001054e-01,4.657100000000000128e-01,4.655189812183380127e-01
4.223614323040000285e-01,8.582000000000000739e-02,8.303793519735336304e-02
9.750284860510000096e-01,4.072399999999999909e-01,4.141449332237243652e-01
9.490459990889998920e-01,3.679000000000000048e-01,3.688496947288513184e-01
8.960154811210000458e-01,3.124800000000000355e-01,3.078354299068450928e-01
7.450230515260000130e-01,2.118599999999999928e-01,2.132376730442047119e-01
1.127227599290000076e-01,1.505999999999999873e-02,1.912411861121654510e-02
7.156237520399999497e-01,1.968700000000000172e-01,1.990371197462081909e-01
9.567536389219999382e-01,3.781900000000000261e-01,3.808306157588958740e-01
9.992370041240000722e-01,4.837399999999999478e-01,4.729543924331665039e-01
9.254488797920000787e-01,3.406600000000000183e-01,3.378659784793853760e-01
8.519253279379999100e-01,2.774300000000000099e-01,2.735442817211151123e-01
5.089585202120000540e-01,1.130200000000000093e-01,1.121535375714302063e-01
9.302702604009999154e-01,3.458100000000000063e-01,3.435992598533630371e-01
9.989059271379999716e-01,4.805300000000000127e-01,4.720031917095184326e-01
7.635492945940000054e-01,2.218600000000000017e-01,2.225253283977508545e-01
6.896300325359999706e-01,1.844099999999999906e-01,1.869207322597503662e-01
9.972325212379999915e-01,4.690399999999999570e-01,4.672650396823883057e-01
9.925085891419999085e-01,4.490899999999999892e-01,4.545128345489501953e-01
8.658493064710000020e-01,2.877899999999999903e-01,2.833800613880157471e-01
6.663691595269999324e-01,1.738200000000000023e-01,1.763756573200225830e-01
7.360577211560000999e-01,2.071800000000000308e-01,2.088438719511032104e-01
9.338893115749999918e-01,3.497999999999999998e-01,3.480867743492126465e-01
5.320854600169999671e-01,1.209500000000000020e-01,1.207381114363670349e-01
9.757968210490000072e-01,4.086699999999999777e-01,4.157237112522125244e-01
9.285764669910000491e-01,3.439800000000000080e-01,3.415544033050537109e-01
9.747841748919999771e-01,4.067899999999999849e-01,4.136464893817901611e-01
9.996399631020000953e-01,4.888300000000000423e-01,4.741194844245910645e-01
3.542851057199999931e-01,6.690999999999999726e-02,6.368920207023620605e-02
9.983828013130000567e-01,4.763300000000000312e-01,4.705089926719665527e-01
3.934156269699999875e-01,7.753000000000000169e-02,7.442414760589599609e-02
9.965169167170000453e-01,4.652699999999999614e-01,4.652754664421081543e-01
4.744556977239999807e-01,1.017300000000000010e-01,9.996543079614639282e-02
9.990239637409999984e-01,4.816100000000000381e-01,4.723411500453948975e-01
9.224716487660000741e-02,1.175999999999999962e-02,1.685447618365287781e-02
9.697029343899999931e-01,3.978900000000000214e-01,4.036301374435424805e-01
9.797585740819999556e-01,4.164399999999999769e-01,4.241252541542053223e-01
8.011719734980000673e-01,2.437199999999999922e-01,2.425239533185958862e-01
2.513430272530000065e-01,4.198999999999999955e-02,4.034761711955070496e-02
5.929969471410000414e-01,1.433699999999999974e-01,1.448238492012023926e-01
7.654996371460000004e-01,2.229399999999999993e-01,2.235215604305267334e-01
9.515738210119999430e-01,3.711800000000000099e-01,3.726620376110076904e-01
9.711141483329999158e-01,4.002800000000000247e-01,4.063463211059570312e-01
2.759401726049999781e-01,4.756000000000000505e-02,4.529695212841033936e-02
6.504247331860000259e-01,1.668400000000000161e-01,1.692987084388732910e-01
9.591851100939999819e-01,3.816300000000000248e-01,3.848407268524169922e-01
8.588886964270000535e-01,2.825400000000000134e-01,2.783694863319396973e-01
9.987906232829999453e-01,4.795300000000000118e-01,4.716721773147583008e-01
7.979708480100000667e-02,9.849999999999999381e-03,1.557125430554151535e-02
9.833751220669999515e-01,4.242399999999999505e-01,4.322000145912170410e-01
7.965171883270000253e-01,2.408900000000000208e-01,2.399463057518005371e-01
1.333916597900000056e-01,1.858000000000000276e-02,2.162408828735351562e-02
5.424685707580000349e-01,1.246099999999999847e-01,1.246961131691932678e-01
9.907366364129999159e-01,4.434000000000000163e-01,4.499527812004089355e-01
8.514553672480000834e-01,2.770900000000000030e-01,2.732251286506652832e-01
1.482367692759999911e-01,2.121999999999999928e-02,2.355432696640491486e-02
4.889301491190000126e-01,1.063900000000000123e-01,1.049862056970596313e-01
6.273991787930000008e-01,1.571299999999999919e-01,1.592926084995269775e-01
9.206443405580000405e-01,3.356999999999999984e-01,3.324129283428192139e-01
1.730800121330000052e-01,2.583999999999999839e-02,2.704667672514915466e-02
8.204807758979999477e-01,2.558900000000000063e-01,2.536205351352691650e-01
9.519608866590000273e-01,3.716900000000000204e-01,3.732551932334899902e-01
8.563078102069999753e-01,2.806299999999999906e-01,2.765603959560394287e-01
8.839514868840000483e-01,3.021900000000000142e-01,2.974483668804168701e-01
9.792195319570000667e-01,4.153399999999999870e-01,4.229558706283569336e-01
7.774355957230000280e-01,2.296699999999999853e-01,2.297037839889526367e-01
4.550203462039999480e-01,9.564000000000000279e-02,9.343861788511276245e-02
9.745933181260000300e-01,4.064400000000000235e-01,4.132588207721710205e-01
3.656997027660000565e-01,6.994000000000000217e-02,6.671261042356491089e-02
2.882631132959999620e-01,5.043999999999999873e-02,4.792171716690063477e-02
9.944295405630000362e-01,4.560899999999999399e-01,4.595911502838134766e-01
8.026391324020000217e-01,2.446199999999999763e-01,2.433436214923858643e-01
8.784488162760000218e-01,2.976900000000000102e-01,2.929968833923339844e-01
9.523840491439999889e-01,3.722500000000000253e-01,3.739072680473327637e-01
8.333875115189999239e-01,2.644500000000000184e-01,2.614748179912567139e-01
3.558797949989999654e-01,6.733000000000000096e-02,6.410621106624603271e-02
9.993618974070000993e-01,4.851300000000000057e-01,4.733152091503143311e-01
5.181919567420000261e-01,1.161500000000000032e-01,1.155419722199440002e-01
9.237332657449999207e-01,3.388700000000000045e-01,3.358905017375946045e-01
8.627974294519999976e-01,2.854700000000000015e-01,2.811590731143951416e-01
5.274030624919999743e-01,1.193200000000000094e-01,1.189738884568214417e-01
9.795095480410000999e-01,4.159300000000000219e-01,4.235838651657104492e-01
7.397972815859999995e-01,2.091199999999999726e-01,2.106693685054779053e-01
9.994368113869999126e-01,4.860300000000000176e-01,4.735307693481445312e-01
2.539090223070000207e-01,4.256000000000000061e-02,4.084612801671028137e-02
6.065271224939999817e-01,1.486800000000000066e-01,1.504438519477844238e-01
9.884991079770000244e-01,4.369500000000000051e-01,4.443590641021728516e-01
8.759584029269998906e-01,2.956900000000000084e-01,2.910349071025848389e-01
3.250585245569999615e-01,5.940000000000000141e-02,5.635017529129981995e-02
7.407366075900000402e-01,2.096099999999999908e-01,2.111293822526931763e-01
4.284077858789999693e-01,8.759999999999999731e-02,8.490933477878570557e-02
6.797269002670000004e-01,1.798399999999999999e-01,1.823986917734146118e-01
6.244589324249999462e-01,1.559200000000000030e-01,1.580332964658737183e-01
9.998078660410000262e-01,4.918399999999999439e-01,4.746064841747283936e-01
9.917471409499999391e-01,4.465699999999999670e-01,4.525387883186340332e-01
9.182324876999999885e-01,3.332699999999999552e-01,3.297659456729888916e-01
7.375845087379999665e-01,2.079699999999999882e-01,2.095880061388015747e-01
9.911035811910000604e-01,4.445300000000000362e-01,4.508871734142303467e-01
7.136519155419999150e-01,1.958999999999999908e-01,1.981047540903091431e-01
6.078849074229999427e-01,1.492199999999999915e-01,1.510128825902938843e-01
6.564909259139999342e-01,1.694700000000000095e-01,1.719767749309539795e-01
9.988787813420000328e-01,4.802899999999999392e-01,4.719249308109283447e-01
9.863705767110000355e-01,4.313800000000000412e-01,4.392012655735015869e-01
8.964359475519999565e-01,3.128500000000000170e-01,3.082148730754852295e-01
9.999813845370000287e-01,4.974600000000000133e-01,4.751113355159759521e-01
8.174789094369999676e-01,2.539500000000000091e-01,2.518478333950042725e-01
2.084890218169999920e-01,3.284999999999999726e-02,3.261789306998252869e-02
7.283806664499999917e-01,2.032499999999999862e-01,2.051273882389068604e-01
5.363909626199999670e-01,1.224599999999999855e-01,1.223716214299201965e-01
8.438792407559999598e-01,2.716899999999999871e-01,2.681778669357299805e-01
7.859614078280000582e-01,2.346099999999999852e-01,2.342204600572586060e-01
9.026769413040000023e-01,3.184400000000000008e-01,3.139914870262145996e-01
9.994717334139999743e-01,4.864699999999999580e-01,4.736316204071044922e-01
2.923986633849999794e-01,5.142000000000000737e-02,4.882459715008735657e-02
7.986797012010000696e-01,2.421999999999999986e-01,2.411395460367202759e-01
3.379148542010000367e-01,6.266000000000000736e-02,5.950750038027763367e-02
7.361351584739999065e-01,2.072199999999999875e-01,2.088814824819564819e-01
8.505407132989999397e-01,2.764300000000000090e-01,2.726057469844818115e-01
9.827345513490000073e-01,4.228000000000000091e-01,4.307400882244110107e-01
9.476145899819999885e-01,3.660800000000000165e-01,3.667384088039398193e-01
9.045336375529999806e-01,3.201400000000000357e-01,3.157664537429809570e-01
4.816728080359999886e-01,1.040400000000000075e-01,1.024519056081771851e-01
3.995663721919999745e-01,7.925999999999999712e-02,7.620661705732345581e-02
7.988771188050000083e-01,2.423199999999999799e-01,2.412489205598831177e-01
9.527076633230000535e-01,3.726800000000000113e-01,3.744083046913146973e-01
9.227949588560000471e-01,3.378999999999999782e-01,3.348232507705688477e-01
9.999955634200000665e-01,4.987600000000000366e-01,4.751530587673187256e-01
7.683175423229999801e-01,2.245099999999999874e-01,2.249672710895538330e-01
2.955444085049999670e-01,5.217000000000000109e-02,4.951889812946319580e-02
8.875784964149999734e-01,3.052199999999999913e-01,3.004762828350067139e-01
9.895003574169999316e-01,4.397499999999999742e-01,4.468393027782440186e-01
4.723467366009999613e-01,1.010599999999999971e-01,9.924516826868057251e-02
9.998002571549999828e-01,4.916800000000000059e-01,4.745846390724182129e-01
1.971426259800000136e-01,3.055000000000000077e-02,3.075457736849784851e-02
1.514860055789999937e-01,2.180999999999999953e-02,2.399222366511821747e-02
4.023201170009999550e-01,8.004000000000000004e-02,7.701306790113449097e-02
4.075823666309999482e-01,8.154000000000000137e-02,7.856854051351547241e-02
9.393127137319999820e-01,3.560000000000000386e-01,3.551316559314727783e-01
2.892785556509999689e-01,5.068000000000000282e-02,4.814235121011734009e-02
8.667887290369999942e-01,2.885099999999999887e-01,2.840721309185028076e-01
3.129853072969999705e-01,5.639999999999999875e-02,5.348597839474678040e-02
5.943621313650000459e-01,1.439000000000000001e-01,1.453867107629776001e-01
9.987247422970000343e-01,4.789800000000000169e-01,4.714842438697814941e-01
1.728181164090000221e-01,2.578999999999999695e-02,2.700813114643096924e-02
5.589172794400000255e-01,1.305400000000000171e-01,1.310938298702239990e-01
1.400908839440000164e-01,1.975999999999999979e-02,2.248095907270908356e-02
7.197784832869999483e-02,8.689999999999999808e-03,1.480156742036342621e-02
1.584010340069999800e-01,2.307999999999999982e-02,2.494287863373756409e-02
9.734774809859999545e-01,4.044200000000000017e-01,4.110071063041687012e-01
9.280632214489998866e-01,3.434300000000000130e-01,3.409411907196044922e-01
8.287017609029999621e-01,2.612999999999999767e-01,2.585771679878234863e-01
3.142034119429999994e-01,5.670000000000000040e-02,5.377055704593658447e-02
5.441817422360000212e-01,1.252199999999999980e-01,1.253552734851837158e-01
5.934351953890000253e-01,1.435400000000000009e-01,1.450043618679046631e-01
9.998106812749999461e-01,4.919000000000000039e-01,4.746146202087402344e-01
7.721787497579999382e-01,2.266800000000000204e-01,2.269620448350906372e-01
9.981037652700001095e-01,4.743699999999999584e-01,4.697166383266448975e-01
9.342019467579999459e-01,3.501500000000000168e-01,3.484826683998107910e-01
7.205058201710000665e-01,1.992900000000000227e-01,2.013557851314544678e-01
2.967980987599999620e-01,5.247000000000000275e-02,4.979737102985382080e-02
6.718710748789999965e-01,1.762799999999999923e-01,1.788457930088043213e-01
4.447928390869999582e-01,9.251000000000000889e-02,9.010455757379531860e-02
3.863018758060000057e-01,7.555000000000000604e-02,7.239469140768051147e-02
